USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
727930 24233 201801010000 010  16 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   41   32 1023.6 ***** 1006.3  43  34 ***** ***** ***** ***** **
727930 24233 201801010053 010  15 *** 220 *** * * * 10.0 ** ** ** ** ** ** ** ** *   38   31 1023.8 30.21 1007.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201801010153 010  16 *** 220 *** * * * 10.0 ** ** ** ** ** ** ** ** *   36   31 1024.1 30.21 1007.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201801010253 010  11 *** 220 *** * * * 10.0 ** ** ** ** ** ** ** ** *   36   31 1024.4 30.22 1007.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201801010353 020  11 *** 220 *** * * * 10.0 ** ** ** ** ** ** ** ** *   35   31 1024.8 30.23 1007.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201801010453 020  13 *** 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   35   31 1025.1 30.24 1008.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201801010553 020  10 *** 150 *** * * * 10.0 ** ** ** ** ** ** ** ** *   35   30 1025.6 30.25 1008.5  41  34  0.00 ***** ***** ***** **
727930 24233 201801010600 020  10 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   35   30 1025.6 ***** 1008.0  41  34 ***** ***** ***** ***** **
727930 24233 201801010653 020  11 *** 200 *** * * * 10.0 ** ** ** ** ** ** ** ** *   34   30 1026.1 30.27 1009.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201801010753 360   6 *** 200 *** * * * 10.0 ** ** ** ** ** ** ** ** *   33   30 1026.6 30.28 1009.5  43  33  0.00 ***** ***** ***** **
727930 24233 201801010759 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  43  33 ***** *****  0.00 *****  0
727930 24233 201801010759 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ****** *** *** ***** ***** ***** ***** **
727930 24233 201801010853 010   7 *** 200 *** * * * 10.0 ** ** ** ** ** ** ** ** *   33   30 1026.9 30.30 1010.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201801010953 030   7 *** 180 *** * * * 10.0 ** ** ** ** ** ** ** ** *   34   30 1027.2 30.31 1010.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201801011053 030  10 *** 200 *** * * * 10.0 ** ** ** ** ** ** ** ** *   34   29 1027.8 30.32 1010.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201801011153 360   7 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   32   29 1027.9 30.33 1011.2  36  32  0.00 ***** ***** ***** **
727930 24233 201801011200 360   7 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   32   29 1027.9 ***** 1010.6  43  32 ***** ***** ***** ***** **
727930 24233 201801011253 020   5 *** 200 *** * * * 10.0 ** ** ** ** ** ** ** ** *   32   29 1028.0 30.33 1011.2 *** ***  0.00 ***** ***** ***** **
