"Date","HourPST","Min°F","Avg°F","Max°F","DewPoint°F","RelHum%","TotPrecin","Speedmph","Gustmph","Dir°","LeafWetu.","SolarRadW/m²","8 in. SoilTmp°F","Atm.Press.inHg","2nd AirTempAvg°F"
"2015-10-01","01:00","49.4","49.7","50.1","49.4","98.8","0.00","0.5","2.1","NW","1.00","0","61.5","30.00","49.6"
"2015-10-01","02:00","48.3","48.6","48.9","48.3","99.1","0.00","0.8","2.4","NW","1.00","0","61.3","30.01","48.5"
"2015-10-01","03:00","47.7","47.9","48.1","47.7","99.2","0.00","0.5","2.4","NW","1.00","0","61.1","30.01","47.8"
"2015-10-01","04:00","47.3","47.5","47.8","47.3","99.1","0.00","1.1","2.8","NW","1.00","0","61.0","30.02","47.4"
"2015-10-01","05:00","47.3","47.4","47.5","47.2","99.1","0.00","0.6","2.8","NW","1.00","0","60.8","30.02","47.3"
"2015-10-01","06:00","47.4","47.7","47.9","47.5","99.1","0.00","0.8","2.8","NW","1.00","0","60.6","30.03","47.6"
"2015-10-01","07:00","47.4","47.8","48.3","47.6","99.1","0.00","0.6","3.1","NW","1.00","14","60.4","30.04","47.6"
"2015-10-01","08:00","48.6","51.0","54.1","50.1","96.8","0.00","0.1","2.1","NW","1.00","118","60.3","30.04","50.7"
"2015-10-01","09:00","56.0","56.9","57.6","52.7","86.0","0.00","1.2","4.9","SE","0.48","323","60.1","30.05","56.3"
"2015-10-01","10:00","58.1","59.3","60.5","53.9","82.0","0.00","2.3","5.3","E","0.00","456","60.1","30.04","59.3"
"2015-10-01","11:00","62.2","63.0","63.8","54.6","74.0","0.00","2.2","6.7","E","0.00","567","60.1","30.02","63.1"
"2015-10-01","12:00","64.0","64.6","65.0","55.6","72.6","0.00","3.0","7.1","E","0.00","597","60.4","30.02","64.6"
"2015-10-01","13:00","65.6","65.7","65.9","53.5","64.6","0.00","5.1","9.6","SW","0.00","602","60.7","30.01","65.6"
"2015-10-01","14:00","66.7","67.2","67.6","53.2","60.7","0.00","4.8","10.3","SW","0.00","548","61.1","30.01","67.2"
"2015-10-01","15:00","68.3","68.9","69.6","53.2","57.3","0.00","4.7","10.7","SW","0.00","446","61.5","30.01","68.8"
"2015-10-01","16:00","68.6","68.9","69.2","52.8","56.5","0.00","4.2","8.5","SW","0.00","309","61.8","30.01","68.8"
"2015-10-01","17:00","66.1","67.3","68.0","51.5","56.9","0.00","3.0","8.2","SW","0.00","142","62.1","30.02","67.2"
"2015-10-01","18:00","61.0","63.4","65.0","51.4","65.1","0.00","1.3","4.2","W","0.00","15","62.4","30.04","63.2"
"2015-10-01","19:00","56.1","58.7","62.4","52.3","79.7","0.00","0.6","3.9","NW","0.00","0","62.5","30.06","58.6"
"2015-10-01","20:00","55.6","55.8","56.2","52.7","89.2","0.00","0.0","0.0","N","0.05","0","62.5","30.10","55.7"
"2015-10-01","21:00","54.9","55.6","56.6","51.9","87.3","0.00","1.0","4.2","NW","0.04","0","62.4","30.13","55.5"
"2015-10-01","22:00","52.7","53.4","54.3","51.4","92.8","0.00","0.0","2.4","NW","0.09","0","62.3","30.13","53.2"
"2015-10-01","23:00","51.7","52.3","53.2","51.0","95.2","0.00","0.0","0.0","N","0.34","0","62.2","30.14","52.1"
"2015-10-01","24:00","51.2","51.3","51.4","50.7","97.6","0.00","0.0","1.4","N","0.77","0","62.0","30.15","51.2"
"2015-10-02","01:00","50.3","50.8","51.2","50.3","98.1","0.00","0.0","2.1","NW","0.90","0","61.8","30.16","50.6"
"2015-10-02","02:00","50.3","50.5","50.8","50.0","97.9","0.00","1.1","2.4","NW","0.93","0","61.6","30.16","50.4"
"2015-10-02","03:00","49.6","49.9","50.1","49.5","98.5","0.00","0.7","2.8","NW","0.98","0","61.4","30.17","49.7"
"2015-10-02","04:00","50.6","51.5","52.4","51.1","98.5","0.00","0.5","2.8","NW","1.00","0","61.3","30.18","51.3"
"2015-10-02","05:00","53.3","53.6","53.7","52.7","96.9","0.00","0.8","3.9","S","0.99","0","61.1","30.20","53.4"
"2015-10-02","06:00","53.4","53.5","53.6","52.8","97.5","0.00","1.1","5.3","E","0.94","0","61.0","30.21","53.4"
"2015-10-02","07:00","53.7","53.8","54.0","53.3","98.0","0.00","0.8","4.2","E","0.93","3","60.9","30.22","53.7"
"2015-10-02","08:00","54.2","54.7","54.9","53.7","96.2","0.00","1.2","5.3","E","0.90","14","60.8","30.22","54.5"
"2015-10-02","09:00","55.0","55.1","55.3","53.7","94.7","0.00","2.1","7.4","E","0.67","40","60.8","30.21","55.0"
"2015-10-02","10:00","55.4","55.7","55.9","53.2","91.2","0.00","1.7","5.7","SE","0.07","40","60.7","30.23","55.5"
"2015-10-02","11:00","56.0","56.8","57.5","53.7","89.4","0.00","2.8","8.9","E","0.00","128","60.7","30.20","56.7"
"2015-10-02","12:00","57.5","57.8","58.0","53.8","86.3","0.00","2.9","7.4","E","0.00","77","60.7","30.18","57.7"
"2015-10-02","13:00","58.0","58.3","58.8","54.2","85.9","0.00","2.1","6.0","E","0.00","83","60.8","30.17","58.2"
"2015-10-02","14:00","57.9","58.3","58.5","54.4","86.8","0.00","2.3","6.7","E","0.00","68","60.8","30.15","58.2"
"2015-10-02","15:00","58.7","59.0","59.2","54.6","85.2","0.00","0.9","5.3","E","0.00","48","60.9","30.14","58.8"
"2015-10-02","16:00","58.8","58.9","59.0","54.7","86.0","0.00","1.2","5.7","E","0.00","19","60.9","30.12","58.8"
