"Date","HourPST","Min°F","Avg°F","Max°F","DewPoint°F","RelHum%","TotPrecin","Speedmph","Gustmph","Dir°","LeafWetu.","SolarRadW/m²","8 in. SoilTmp°F","Atm.Press.inHg","2nd AirTempAvg°F"
"2019-02-01","01:00","48.9","49.2","49.4","41.5","74.6","0.00","1.5","6.4","E","0.00","0","44.2","29.70","49.1"
"2019-02-01","02:00","47.3","47.7","48.2","41.6","79.0","0.00","0.4","3.1","NE","0.00","0","44.2","29.69","47.6"
"2019-02-01","03:00","48.1","48.3","48.6","40.9","75.3","0.00","0.4","3.9","E","0.00","0","44.2","29.68","48.1"
"2019-02-01","04:00","47.4","47.9","48.4","41.0","76.8","0.00","0.4","5.3","E","0.01","0","44.2","29.68","47.7"
"2019-02-01","05:00","47.0","47.6","48.0","41.5","79.2","0.00","1.4","7.1","E","0.27","0","44.2","29.67","47.4"
"2019-02-01","06:00","45.5","45.9","46.6","42.9","89.3","0.02","1.1","6.0","NE","0.77","0","44.2","29.65","45.7"
"2019-02-01","07:00","45.8","45.9","46.0","43.0","89.4","0.06","1.9","7.8","SE","0.89","0","44.2","29.65","45.8"
"2019-02-01","08:00","45.3","45.7","46.1","44.1","93.8","0.05","1.4","6.0","E","0.84","1","44.2","29.65","45.5"
"2019-02-01","09:00","45.3","45.3","45.4","44.7","97.8","0.08","1.1","5.3","E","0.75","9","44.2","29.64","45.1"
"2019-02-01","10:00","45.1","45.3","45.5","44.9","98.3","0.05","2.4","5.7","E","0.71","27","44.2","29.64","45.1"
"2019-02-01","11:00","45.2","45.5","45.8","44.9","97.9","0.06","0.4","3.9","E","0.71","66","44.2","29.63","45.3"
"2019-02-01","12:00","45.8","46.2","46.6","45.6","97.8","0.04","0.1","3.9","S","0.75","58","44.3","29.63","45.9"
"2019-02-01","13:00","47.1","47.5","48.0","47.0","98.2","0.03","0.3","3.5","E","0.77","69","44.3","29.62","47.2"
"2019-02-01","14:00","48.4","48.5","48.6","47.8","97.2","0.00","2.9","7.4","E","0.79","98","44.4","29.61","48.3"
"2019-02-01","15:00","48.4","48.8","49.1","48.0","97.0","0.02","3.6","9.6","E","0.82","53","44.5","29.61","48.7"
"2019-02-01","16:00","49.3","49.4","49.5","48.7","97.3","0.01","3.3","7.4","E","0.81","74","44.6","29.61","49.3"
"2019-02-01","17:00","49.8","50.0","50.1","48.8","95.6","0.00","3.1","9.9","E","0.81","19","44.8","29.61","49.8"
"2019-02-01","18:00","49.7","49.8","50.0","48.4","94.8","0.01","1.4","6.0","E","0.84","0","44.9","29.62","49.6"
"2019-02-01","19:00","49.2","49.4","49.5","48.5","96.4","0.01","1.6","7.4","E","0.84","0","45.0","29.63","49.2"
"2019-02-01","20:00","48.8","48.9","49.0","47.7","95.7","0.00","1.6","6.0","E","0.80","0","45.1","29.63","48.7"
"2019-02-01","21:00","48.6","48.6","48.7","46.5","92.4","0.01","2.0","7.4","E","0.79","0","45.1","29.64","48.4"
"2019-02-01","22:00","48.1","48.2","48.4","46.4","93.5","0.00","2.8","8.9","E","0.74","0","45.2","29.65","47.9"
