"Date","HourPST","Min°F","Avg°F","Max°F","DewPoint°F","RelHum%","TotPrecin","Speedmph","Gustmph","Dir°","LeafWetu.","SolarRadW/m²","8 in. SoilTmp°F","Atm.Press.inHg","2nd AirTempAvg°F"
"2019-05-01","01:00","45.0","45.5","45.8","33.8","63.5","0.00","0.7","3.1","N","0.09","0","57.7","30.08","45.3"
"2019-05-01","02:00","43.3","43.8","44.5","34.3","68.9","0.00","1.4","3.5","N","0.09","0","57.4","30.07","43.7"
"2019-05-01","03:00","41.4","42.0","42.7","35.3","76.7","0.00","0.4","2.8","NE","0.10","0","57.1","30.06","41.8"
"2019-05-01","04:00","41.6","41.6","41.8","35.4","78.3","0.00","0.9","3.1","NE","0.11","0","56.8","30.05","41.4"
"2019-05-01","05:00","42.2","43.0","44.3","34.8","72.7","0.00","1.9","4.9","NE","0.09","1","56.5","30.05","42.9"
"2019-05-01","06:00","44.5","45.6","47.1","34.6","65.2","0.00","2.4","6.4","SE","0.09","18","56.3","30.06","45.5"
"2019-05-01","07:00","47.7","48.1","48.7","36.5","64.0","0.00","3.1","7.1","SE","0.09","44","56.0","30.08","48.0"
"2019-05-01","08:00","50.0","50.8","51.3","40.6","67.9","0.00","3.2","7.4","S","0.10","341","55.8","30.10","50.7"
"2019-05-01","09:00","52.4","52.7","52.9","41.9","66.6","0.00","3.6","8.9","SE","0.11","483","55.6","30.09","52.7"
"2019-05-01","10:00","53.9","54.9","55.6","42.7","63.3","0.00","3.6","7.8","SE","0.11","666","55.5","30.09","54.9"
"2019-05-01","11:00","54.8","56.0","57.0","41.4","57.9","0.00","3.9","11.0","SW","0.11","717","55.5","30.08","55.9"
"2019-05-01","12:00","57.6","58.1","58.6","41.2","53.2","0.00","3.2","8.9","S","0.11","670","55.8","30.06","58.0"
"2019-05-01","13:00","59.0","60.7","62.2","39.7","45.9","0.00","3.3","7.8","SE","0.12","775","56.2","30.05","60.7"
"2019-05-01","14:00","62.8","63.4","64.0","37.7","38.6","0.00","3.6","7.8","S","0.12","759","56.7","30.03","63.3"
