"Date","HourPST","Min°F","Avg°F","Max°F","DewPoint°F","RelHum%","TotPrecin","Speedmph","Gustmph","Dir°","LeafWetu.","SolarRadW/m²","8 in. SoilTmp°F","Atm.Press.inHg","2nd AirTempAvg°F"
"2018-11-01","01:00","57.2","57.3","57.3","55.9","95.1","0.00","1.7","5.7","SE","0.00","0","55.8","30.14","57.1"
"2018-11-01","02:00","57.1","57.3","57.4","55.8","94.8","0.00","1.4","4.6","SE","0.16","0","55.9","30.14","57.1"
"2018-11-01","03:00","57.4","57.5","57.7","55.7","93.6","0.00","1.5","7.1","SE","0.01","0","55.9","30.14","57.4"
"2018-11-01","04:00","57.8","57.9","57.9","55.6","92.1","0.01","2.1","6.4","SE","0.12","0","55.9","30.12","57.7"
"2018-11-01","05:00","57.6","57.7","57.9","56.0","94.1","0.00","2.6","6.7","SE","0.53","0","55.9","30.11","57.5"
"2018-11-01","06:00","58.0","58.1","58.3","56.3","93.8","0.00","3.0","7.1","SE","0.01","0","56.0","30.11","58.0"
"2018-11-01","07:00","58.3","58.6","58.9","56.4","92.4","0.00","2.9","7.1","SE","0.00","0","56.0","30.10","58.5"
"2018-11-01","08:00","58.9","59.2","59.3","56.4","90.3","0.00","2.7","10.7","SE","0.00","3","56.0","30.10","59.0"
"2018-11-01","09:00","59.4","59.5","59.7","56.5","89.6","0.00","3.1","8.9","SE","0.10","14","56.1","30.10","59.4"
"2018-11-01","10:00","59.4","59.5","59.5","56.8","90.6","0.01","4.6","13.2","SE","0.22","32","56.1","30.10","59.4"
"2018-11-01","11:00","59.6","59.9","60.2","56.3","87.9","0.00","5.3","12.4","SE","0.00","44","56.1","30.10","59.8"
"2018-11-01","12:00","60.0","60.1","60.2","56.3","87.2","0.00","5.1","12.4","SE","0.00","50","56.2","30.10","60.0"
"2018-11-01","13:00","60.2","60.6","60.9","55.8","84.3","0.00","5.1","12.1","SE","0.00","81","56.3","30.10","60.5"
"2018-11-01","14:00","61.1","61.3","61.4","54.9","79.4","0.00","4.7","10.3","SE","0.00","57","56.3","30.11","61.2"
"2018-11-01","15:00","61.4","61.5","61.6","54.2","76.7","0.00","4.5","11.7","SE","0.00","30","56.4","30.10","61.4"
"2018-11-01","16:00","61.6","61.7","61.7","53.8","75.3","0.00","4.3","12.1","SE","0.00","24","56.5","30.09","61.6"
"2018-11-01","17:00","61.3","61.7","61.9","53.3","73.9","0.00","4.5","14.2","SE","0.00","26","56.5","30.09","61.5"
"2018-11-01","18:00","60.8","60.9","61.1","52.6","74.1","0.00","4.9","13.2","SE","0.00","0","56.6","30.09","60.8"
"2018-11-01","19:00","60.4","60.6","60.9","52.5","74.6","0.00","5.6","12.4","SE","0.00","0","56.6","30.08","60.5"
"2018-11-01","20:00","60.2","60.3","60.4","52.5","75.4","0.00","5.4","14.6","SE","0.00","0","56.6","30.07","60.2"
"2018-11-01","21:00","58.9","59.6","60.0","52.6","77.7","0.00","5.7","17.8","SE","0.00","0","56.6","30.05","59.5"
"2018-11-01","22:00","57.0","57.8","58.3","53.7","86.0","0.00","5.5","15.0","SE","0.01","0","56.6","30.03","57.7"
"2018-11-01","23:00","56.9","57.3","57.9","53.7","87.7","0.00","5.2","18.9","SE","0.00","0","56.6","30.02","57.2"
"2018-11-01","24:00","56.6","57.7","58.7","53.3","85.2","0.00","4.9","13.5","SE","0.11","0","56.6","30.03","57.6"
"2018-11-02","01:00","55.4","55.6","56.0","54.5","96.0","0.04","4.5","12.8","SE","0.82","0","56.6","30.00","55.4"
"2018-11-02","02:00","55.4","55.8","56.2","54.6","95.7","0.03","4.3","11.0","SE","0.79","0","56.6","29.95","55.7"
"2018-11-02","03:00","56.4","56.7","56.9","54.8","93.5","0.02","4.6","12.1","SE","0.77","0","56.6","29.95","56.5"
"2018-11-02","04:00","56.7","56.9","56.9","55.2","94.0","0.01","4.1","13.5","SE","0.80","0","56.6","29.95","56.7"
"2018-11-02","05:00","57.2","57.5","57.7","55.7","93.5","0.00","1.9","8.2","SE","0.84","0","56.6","29.95","57.3"
"2018-11-02","06:00","57.9","58.2","58.4","55.9","92.0","0.00","1.2","5.3","S","0.77","0","56.6","29.96","58.0"
"2018-11-02","07:00","58.2","58.4","58.5","56.1","92.2","0.00","1.0","5.7","SE","0.38","0","56.6","29.97","58.2"
"2018-11-02","08:00","58.1","58.4","58.6","55.1","88.6","0.00","1.5","6.0","SE","0.00","25","56.6","30.00","58.2"
"2018-11-02","09:00","57.9","58.2","58.5","53.5","84.1","0.00","2.7","8.2","SE","0.00","84","56.6","30.04","58.1"
"2018-11-02","10:00","56.0","56.4","57.2","54.4","93.0","0.07","0.9","6.7","N","0.72","39","56.6","30.09","56.2"
"2018-11-02","11:00","55.6","55.9","56.2","54.4","94.5","0.00","0.6","4.6","E","0.80","86","56.6","30.13","55.8"
"2018-11-02","12:00","56.8","57.4","58.0","54.7","90.6","0.00","1.2","4.9","NE","0.67","168","56.7","30.15","57.2"
"2018-11-02","13:00","58.3","58.4","58.5","54.2","86.0","0.00","1.9","5.3","NE","0.17","111","56.7","30.16","58.2"
"2018-11-02","14:00","58.2","60.3","61.9","53.5","78.5","0.00","1.9","7.1","SE","0.06","232","56.8","30.17","60.1"
"2018-11-02","15:00","60.9","61.8","62.7","52.2","70.7","0.00","3.1","7.4","SE","0.00","190","56.9","30.17","61.6"
"2018-11-02","16:00","59.9","60.5","60.9","50.4","69.2","0.00","3.3","7.4","SE","0.00","42","57.0","30.20","60.4"
"2018-11-02","17:00","58.8","59.3","59.8","49.7","70.4","0.00","2.4","7.1","SE","0.00","3","57.2","30.22","59.1"
"2018-11-02","18:00","57.6","58.2","58.7","50.1","74.3","0.00","1.9","6.0","NE","0.00","0","57.3","30.25","58.0"
"2018-11-02","19:00","56.8","57.1","57.4","51.6","81.9","0.00","0.6","4.6","NW","0.00","0","57.3","30.27","56.9"
"2018-11-02","20:00","56.0","56.5","56.9","51.7","84.1","0.00","0.4","4.2","NW","0.00","0","57.3","30.28","56.3"
