"Date","HourPST","Min°F","Avg°F","Max°F","DewPoint°F","RelHum%","TotPrecin","Speedmph","Gustmph","Dir°","LeafWetu.","SolarRadW/m²","8 in. SoilTmp°F","Atm.Press.inHg","2nd AirTempAvg°F"
"2017-11-01","01:00","50.7","50.8","51.0","46.8","86.2","0.00","3.0","7.8","E","0.00","0","52.9","29.84","50.6"
"2017-11-01","02:00","50.9","51.0","51.1","47.5","87.5","0.00","2.7","6.7","E","0.00","0","52.8","29.83","50.9"
"2017-11-01","03:00","50.8","50.8","50.9","48.5","91.7","0.00","3.0","6.7","E","0.00","0","52.7","29.82","50.7"
"2017-11-01","04:00","50.3","50.5","50.8","48.7","93.4","0.00","1.5","5.3","E","0.00","0","52.7","29.80","50.3"
"2017-11-01","05:00","50.5","50.8","51.1","48.8","92.8","0.00","1.6","4.2","NW","0.00","0","52.7","29.79","50.6"
"2017-11-01","06:00","50.4","50.9","51.3","47.3","87.2","0.00","0.7","3.5","SW","0.00","0","52.7","29.79","50.8"
"2017-11-01","07:00","49.8","50.0","50.3","48.2","93.4","0.00","2.8","6.0","NW","0.02","0","52.7","29.79","49.8"
"2017-11-01","08:00","49.8","50.0","50.2","48.3","93.7","0.00","1.8","5.3","NW","0.02","5","52.7","29.80","49.9"
"2017-11-01","09:00","50.0","50.3","50.4","47.6","90.4","0.00","1.7","5.3","N","0.06","20","52.7","29.81","50.1"
"2017-11-01","10:00","50.3","50.9","51.3","47.0","86.6","0.00","2.4","7.1","E","0.00","131","52.7","29.82","50.7"
"2017-11-01","11:00","50.6","51.3","52.1","47.3","86.1","0.00","2.7","7.1","E","0.00","183","52.8","29.82","51.2"
"2017-11-01","12:00","52.5","53.4","54.2","46.3","76.9","0.00","2.1","6.0","E","0.00","259","52.8","29.83","53.2"
"2017-11-01","13:00","53.2","55.4","56.6","45.8","69.9","0.00","2.7","6.0","SE","0.00","420","53.0","29.82","55.2"
"2017-11-01","14:00","55.3","55.5","56.1","46.2","70.6","0.00","2.1","6.4","E","0.00","228","53.2","29.81","55.4"
"2017-11-01","15:00","55.1","55.2","55.3","47.0","73.8","0.00","1.2","4.9","NE","0.00","149","53.5","29.81","55.1"
"2017-11-01","16:00","54.1","54.5","55.0","45.9","72.5","0.00","2.2","6.4","E","0.00","42","53.7","29.81","54.4"
"2017-11-01","17:00","53.1","53.6","53.9","45.2","72.9","0.00","2.5","7.8","E","0.00","19","54.0","29.81","53.5"
"2017-11-01","18:00","52.5","52.6","52.8","45.0","74.9","0.00","2.8","6.7","E","0.00","0","54.1","29.81","52.5"
"2017-11-01","19:00","51.0","51.7","52.3","43.5","73.4","0.00","3.3","7.4","E","0.00","0","54.2","29.81","51.5"
"2017-11-01","20:00","50.7","51.0","51.2","44.0","76.9","0.00","3.6","8.9","E","0.00","0","54.2","29.81","50.8"
"2017-11-01","21:00","50.3","50.3","50.4","44.0","78.9","0.00","3.8","8.9","E","0.00","0","54.1","29.81","50.2"
"2017-11-01","22:00","49.8","50.0","50.3","43.4","77.8","0.00","4.3","9.2","E","0.00","0","54.1","29.81","49.9"
"2017-11-01","23:00","49.7","49.8","49.8","43.6","79.4","0.00","3.9","8.9","E","0.00","0","54.0","29.81","49.6"
"2017-11-01","24:00","49.6","49.7","49.7","43.4","78.9","0.00","3.9","9.2","E","0.00","0","53.9","29.80","49.5"
"2017-11-02","01:00","49.0","49.3","49.6","43.7","81.0","0.00","3.9","9.9","E","0.00","0","53.8","29.79","49.1"
"2017-11-02","02:00","49.1","49.1","49.1","43.7","81.6","0.00","4.3","11.7","E","0.00","0","53.8","29.78","49.0"
"2017-11-02","03:00","48.4","48.6","49.0","43.7","82.9","0.00","4.1","11.0","E","0.00","0","53.7","29.77","48.5"
"2017-11-02","04:00","48.0","48.2","48.4","43.7","84.5","0.00","4.1","9.9","E","0.00","0","53.6","29.76","48.0"
"2017-11-02","05:00","47.6","47.8","47.9","43.9","86.1","0.00","4.4","11.0","E","0.00","0","53.5","29.74","47.7"
"2017-11-02","06:00","47.2","47.5","47.7","43.8","87.0","0.00","4.3","10.3","E","0.00","0","53.4","29.73","47.3"
"2017-11-02","07:00","47.1","47.2","47.4","43.5","86.9","0.00","3.8","10.3","E","0.00","1","53.3","29.71","47.1"
"2017-11-02","08:00","47.3","47.9","48.3","43.6","84.9","0.00","4.0","11.0","E","0.00","21","53.2","29.69","47.7"
"2017-11-02","09:00","48.6","48.9","49.1","44.1","83.7","0.00","4.1","9.2","E","0.14","64","53.1","29.69","48.7"
"2017-11-02","10:00","48.2","48.9","49.5","45.4","87.7","0.00","4.7","10.3","E","0.54","128","53.0","29.67","48.7"
"2017-11-02","11:00","49.4","49.8","50.1","45.7","85.7","0.05","5.1","12.4","E","0.54","83","52.9","29.65","49.6"
"2017-11-02","12:00","47.6","48.2","48.9","45.0","88.5","0.05","4.5","13.2","E","0.64","79","52.9","29.64","48.1"
"2017-11-02","13:00","47.9","48.7","49.3","44.2","84.4","0.00","4.6","11.7","E","0.24","198","53.0","29.64","48.6"
"2017-11-02","14:00","48.6","49.2","49.9","41.6","75.1","0.00","5.0","11.4","E","0.00","190","53.0","29.65","49.0"
"2017-11-02","15:00","49.6","50.3","51.2","40.4","68.8","0.00","4.6","12.8","E","0.00","299","53.0","29.68","50.1"
"2017-11-02","16:00","48.1","48.9","49.8","39.3","69.4","0.00","5.1","15.0","E","0.00","109","53.1","29.70","48.7"
"2017-11-02","17:00","45.7","46.8","47.9","39.6","75.7","0.00","4.8","11.7","E","0.00","22","53.2","29.71","46.7"
"2017-11-02","18:00","44.8","45.2","45.6","40.1","82.2","0.00","5.2","11.0","E","0.00","0","53.2","29.71","45.0"
"2017-11-02","19:00","44.8","45.3","45.6","41.1","85.1","0.00","5.0","10.7","E","0.00","0","53.1","29.72","45.2"
"2017-11-02","20:00","43.3","44.3","45.5","41.4","89.4","0.07","4.5","14.6","E","0.66","0","53.1","29.73","44.1"
"2017-11-02","21:00","42.4","42.6","42.7","40.5","92.2","0.01","3.6","7.8","E","0.69","0","52.9","29.74","42.4"
"2017-11-02","22:00","42.3","42.8","43.1","40.7","92.0","0.00","3.1","8.2","E","0.68","0","52.8","29.75","42.7"
"2017-11-02","23:00","43.1","43.2","43.3","40.5","90.0","0.00","2.4","7.1","E","0.72","0","52.7","29.76","43.1"
"2017-11-02","24:00","43.3","43.5","43.6","40.5","89.2","0.01","2.7","6.7","E","0.71","0","52.6","29.77","43.3"
"2017-11-03","01:00","43.2","43.4","43.5","40.3","88.9","0.00","2.0","6.4","E","0.79","0","52.4","29.79","43.2"
"2017-11-03","02:00","37.0","39.7","43.4","37.5","91.8","0.09","4.3","11.4","NW","0.83","0","52.3","29.81","39.5"
"2017-11-03","03:00","35.3","36.4","37.2","34.9","94.3","0.10","4.4","8.9","NW","0.81","0","52.2","29.83","36.2"
"2017-11-03","04:00","34.9","35.2","35.4","34.0","95.4","0.09","2.6","7.8","W","0.80","0","52.1","29.84","35.1"
"2017-11-03","05:00","33.8","34.3","34.8","33.4","96.4","0.05","1.0","4.6","NW","0.72","0","51.9","29.86","34.1"
