"Date","HourPST","Min°F","Avg°F","Max°F","DewPoint°F","RelHum%","TotPrecin","Speedmph","Gustmph","Dir°","LeafWetu.","SolarRadW/m²","8 in. SoilTmp°F","Atm.Press.inHg","2nd AirTempAvg°F"
"2018-07-01","01:00","59.7","59.8","60.0","54.3","81.7","0.00","1.4","6.4","S","0.00","0","65.9","30.19","59.7"
"2018-07-01","02:00","59.6","59.6","59.6","54.5","83.3","0.00","0.6","4.2","S","0.00","0","65.8","30.19","59.4"
"2018-07-01","03:00","59.5","59.6","59.7","55.3","85.5","0.00","1.5","5.3","SE","0.00","0","65.7","30.18","59.5"
"2018-07-01","04:00","59.2","59.3","59.4","55.4","86.7","0.00","1.5","5.3","SE","0.00","0","65.6","30.19","59.2"
"2018-07-01","05:00","58.9","59.0","59.1","55.3","87.4","0.00","1.5","5.3","SE","0.00","11","65.5","30.19","58.9"
"2018-07-01","06:00","59.0","59.0","59.2","55.1","86.7","0.00","1.9","5.3","SE","0.00","35","65.4","30.20","58.9"
"2018-07-01","07:00","59.4","59.5","59.7","55.1","85.3","0.00","1.6","5.3","SE","0.00","79","65.4","30.21","59.4"
"2018-07-01","08:00","58.2","58.5","58.8","56.1","91.5","0.00","1.7","5.7","SE","0.73","105","65.3","30.22","58.4"
"2018-07-01","09:00","58.7","59.0","59.6","55.5","88.0","0.00","0.9","4.2","S","0.78","105","65.2","30.22","58.9"
"2018-07-01","10:00","60.2","60.7","61.2","55.3","82.3","0.00","0.8","4.9","SW","0.19","244","65.2","30.22","60.5"
"2018-07-01","11:00","61.3","61.8","62.2","54.5","77.0","0.00","1.1","4.9","NE","0.00","201","65.2","30.22","61.5"
"2018-07-01","12:00","61.1","61.7","62.3","55.6","80.5","0.00","3.6","6.7","N","0.00","241","65.3","30.22","61.5"
"2018-07-01","13:00","64.4","65.9","67.1","55.1","68.1","0.00","3.1","7.1","S","0.00","688","65.4","30.21","65.8"
