"Date","HourPST","Min°F","Avg°F","Max°F","DewPoint°F","RelHum%","TotPrecin","Speedmph","Gustmph","Dir°","LeafWetu.","SolarRadW/m²","8 in. SoilTmp°F","Atm.Press.inHg","2nd AirTempAvg°F"
"2017-10-01","01:00","53.1","53.4","53.7","52.8","97.5","0.00","0.5","3.5","W","0.89","0","63.9","30.11","53.3"
"2017-10-01","02:00","53.6","53.7","53.9","51.8","93.3","0.00","1.4","5.3","W","0.87","0","63.8","30.12","53.6"
"2017-10-01","03:00","53.4","53.5","53.6","51.5","92.7","0.00","0.6","4.2","SW","0.85","0","63.6","30.12","53.3"
"2017-10-01","04:00","52.1","53.0","53.5","51.0","92.7","0.00","0.3","3.1","W","0.80","0","63.5","30.12","52.8"
"2017-10-01","05:00","50.3","50.6","51.1","49.5","96.0","0.00","0.1","2.1","NW","0.84","0","63.3","30.13","50.4"
"2017-10-01","06:00","49.8","50.4","51.1","49.6","97.1","0.00","0.6","2.8","W","0.88","0","63.2","30.13","50.2"
"2017-10-01","07:00","50.7","51.3","52.1","50.4","96.5","0.00","0.2","2.1","NW","0.90","18","63.0","30.14","51.1"
"2017-10-01","08:00","52.4","53.0","53.5","51.8","95.8","0.00","0.1","2.1","W","0.87","65","62.8","30.15","52.8"
"2017-10-01","09:00","54.1","54.7","55.4","51.6","89.1","0.00","1.3","3.9","SW","0.55","137","62.7","30.16","54.5"
"2017-10-01","10:00","56.1","57.0","58.3","50.2","78.0","0.00","3.0","7.1","W","0.00","325","62.6","30.16","56.8"
"2017-10-01","11:00","57.8","58.3","58.7","48.0","68.4","0.00","3.2","6.7","W","0.00","262","62.6","30.15","58.2"
"2017-10-01","12:00","58.3","59.4","60.6","46.3","62.0","0.00","3.9","8.5","W","0.00","392","62.8","30.15","59.2"
"2017-10-01","13:00","60.2","60.5","61.1","44.9","56.4","0.00","4.5","11.0","W","0.00","339","63.0","30.14","60.3"
"2017-10-01","14:00","60.0","60.6","61.3","43.5","53.3","0.00","5.3","10.7","W","0.00","379","63.3","30.13","60.4"
"2017-10-01","15:00","59.6","60.7","61.6","43.4","52.9","0.00","4.3","11.4","SW","0.00","371","63.7","30.13","60.5"
"2017-10-01","16:00","60.8","61.1","61.6","42.8","50.8","0.00","4.8","9.2","W","0.00","273","64.0","30.13","60.9"
"2017-10-01","17:00","58.9","59.5","60.0","41.6","51.5","0.00","3.9","10.7","W","0.00","80","64.2","30.13","59.4"
"2017-10-01","18:00","57.3","57.9","58.4","44.1","60.1","0.00","3.7","7.4","W","0.00","16","64.3","30.15","57.8"
"2017-10-01","19:00","51.2","54.1","56.6","46.6","76.1","0.00","1.2","5.7","W","0.00","0","64.3","30.16","53.9"
"2017-10-01","20:00","49.0","49.7","50.3","47.0","90.5","0.00","0.0","1.4","NW","0.05","0","64.2","30.16","49.4"
"2017-10-01","21:00","48.1","48.6","49.2","46.7","93.0","0.00","0.1","2.1","SW","0.17","0","64.1","30.16","48.4"
"2017-10-01","22:00","47.3","47.9","48.1","46.5","94.8","0.00","0.4","2.4","NW","0.49","0","63.8","30.16","47.7"
"2017-10-01","23:00","46.7","47.0","47.3","45.9","95.8","0.00","0.0","1.4","NW","0.77","0","63.5","30.16","46.9"
"2017-10-01","24:00","46.6","46.7","46.9","45.8","96.3","0.00","0.8","3.5","NW","0.86","0","63.2","30.16","46.6"
