"Date","HourPST","Min°F","Avg°F","Max°F","DewPoint°F","RelHum%","TotPrecin","Speedmph","Gustmph","Dir°","LeafWetu.","SolarRadW/m²","8 in. SoilTmp°F","Atm.Press.inHg","2nd AirTempAvg°F"
"2016-04-01","01:00","48.6","48.8","49.2","46.0","90.0","0.00","0.0","0.0","N","0.10","0","55.2","30.17","48.7"
"2016-04-01","02:00","47.4","48.0","48.4","45.4","90.9","0.00","0.0","0.0","N","0.28","0","55.0","30.17","47.9"
"2016-04-01","03:00","46.4","46.9","47.6","44.8","92.4","0.00","0.0","0.0","N","0.55","0","54.8","30.16","46.8"
"2016-04-01","04:00","45.0","45.6","46.2","44.2","94.6","0.00","0.0","0.0","N","0.74","0","54.5","30.16","45.5"
"2016-04-01","05:00","44.4","44.6","45.0","43.6","96.5","0.00","0.0","0.0","N","0.82","0","54.3","30.17","44.5"
"2016-04-01","06:00","43.7","44.0","44.2","43.3","97.2","0.00","0.0","1.4","NW","0.86","2","54.0","30.17","43.9"
"2016-04-01","07:00","44.0","44.6","45.5","44.0","97.6","0.00","0.0","0.0","N","0.89","25","53.8","30.19","44.4"
"2016-04-01","08:00","47.5","51.2","54.0","47.3","86.6","0.00","0.5","3.5","E","0.64","189","53.5","30.20","50.6"
"2016-04-01","09:00","54.7","55.2","56.0","47.3","74.7","0.00","2.3","4.2","E","0.00","386","53.3","30.21","54.3"
"2016-04-01","10:00","56.7","58.1","59.0","48.2","69.5","0.00","2.1","5.3","E","0.00","526","53.2","30.20","57.6"
"2016-04-01","11:00","59.3","60.3","61.4","47.9","63.7","0.00","2.7","4.9","E","0.00","634","53.3","30.19","60.4"
"2016-04-01","12:00","62.0","62.8","63.6","48.1","58.6","0.00","2.8","4.6","E","0.00","695","53.5","30.19","62.8"
"2016-04-01","13:00","64.0","64.7","65.2","48.4","55.4","0.00","2.8","4.9","E","0.00","706","54.0","30.17","64.8"
"2016-04-01","14:00","66.6","67.2","68.0","48.1","50.3","0.00","3.6","8.5","S","0.00","665","54.5","30.16","67.1"
"2016-04-01","15:00","68.2","68.7","69.1","47.5","46.6","0.00","3.5","7.8","S","0.00","577","55.1","30.15","68.6"
"2016-04-01","16:00","69.2","69.6","70.0","46.7","44.0","0.00","3.6","7.8","S","0.00","449","55.7","30.13","69.5"
"2016-04-01","17:00","69.7","69.9","70.1","47.7","45.1","0.00","2.9","6.7","SW","0.00","294","56.3","30.12","69.7"
"2016-04-01","18:00","65.9","68.1","69.8","48.0","48.6","0.00","0.9","6.0","SW","0.00","113","56.7","30.11","68.1"
"2016-04-01","19:00","60.3","62.6","64.9","49.0","61.2","0.00","0.7","4.2","SW","0.00","10","56.9","30.11","62.4"
"2016-04-01","20:00","58.3","58.9","59.5","49.4","70.6","0.00","0.0","0.0","N","0.00","0","57.1","30.12","58.7"
"2016-04-01","21:00","54.8","56.3","57.9","49.1","76.8","0.00","0.4","4.9","W","0.00","0","57.0","30.13","56.1"
"2016-04-01","22:00","51.1","52.9","55.2","48.9","86.5","0.00","0.1","3.1","W","0.03","0","56.9","30.14","52.6"
"2016-04-01","23:00","51.2","52.3","53.3","48.2","86.2","0.00","0.8","3.1","W","0.13","0","56.8","30.14","52.1"
"2016-04-01","24:00","51.4","52.2","52.9","46.9","81.9","0.00","1.8","5.7","W","0.00","0","56.6","30.15","52.0"
"2016-04-02","01:00","49.3","49.9","50.3","46.2","86.7","0.00","0.7","3.1","W","0.00","0","56.4","30.15","49.8"
"2016-04-02","02:00","47.1","48.2","49.0","45.8","91.2","0.00","0.6","3.1","NW","0.10","0","56.1","30.16","48.0"
