"Date","HourPST","Min°F","Avg°F","Max°F","DewPoint°F","RelHum%","TotPrecin","Speedmph","Gustmph","Dir°","LeafWetu.","SolarRadW/m²","8 in. SoilTmp°F","Atm.Press.inHg","2nd AirTempAvg°F"
"2019-03-01","01:00","38.9","38.9","39.0","31.5","74.6","0.00","0.0","0.0","N","0.06","0","41.2","30.15","38.7"
"2019-03-01","02:00","38.4","38.6","38.9","32.2","77.6","0.00","0.0","0.0","N","0.06","0","41.2","30.15","38.4"
"2019-03-01","03:00","38.2","38.6","38.9","32.6","78.9","0.00","0.0","0.0","N","0.06","0","41.1","30.15","38.4"
"2019-03-01","04:00","37.9","38.1","38.5","32.9","81.2","0.00","0.3","3.9","NE","0.06","0","41.0","30.15","37.9"
"2019-03-01","05:00","34.4","35.4","36.5","31.7","86.3","0.00","0.0","0.0","N","0.11","0","40.9","30.14","35.1"
"2019-03-01","06:00","31.7","32.8","33.8","30.0","89.4","0.00","0.0","0.0","N","0.19","0","40.9","30.14","32.5"
"2019-03-01","07:00","30.5","31.1","31.5","28.8","91.9","0.00","0.0","0.0","N","0.36","2","41.0","30.15","30.8"
"2019-03-01","08:00","30.8","31.6","33.0","29.4","91.8","0.00","0.3","3.1","N","0.53","51","41.1","30.15","31.4"
"2019-03-01","09:00","35.3","37.5","38.9","29.3","72.3","0.00","2.0","6.7","N","0.08","226","40.7","30.17","37.5"
"2019-03-01","10:00","39.5","41.5","43.3","27.4","57.0","0.00","3.3","7.1","NE","0.06","380","40.4","30.18","41.5"
"2019-03-01","11:00","43.8","45.0","46.2","28.0","51.2","0.00","3.3","8.2","N","0.07","488","40.2","30.18","44.9"
"2019-03-01","12:00","46.6","47.1","47.8","27.3","45.7","0.00","4.1","8.9","N","0.07","548","40.3","30.17","46.8"
"2019-03-01","13:00","47.8","48.3","48.8","28.7","46.5","0.00","3.7","7.4","NE","0.07","545","40.6","30.16","48.0"
"2019-03-01","14:00","48.5","49.1","49.4","27.5","42.9","0.00","4.6","11.0","N","0.07","469","41.1","30.15","48.7"
"2019-03-01","15:00","48.9","49.3","49.5","29.3","45.7","0.00","5.1","9.2","NE","0.07","437","41.6","30.14","48.9"
"2019-03-01","16:00","49.1","49.2","49.4","27.9","43.4","0.00","4.3","9.9","NE","0.07","308","42.0","30.14","48.9"
"2019-03-01","17:00","47.5","48.2","48.8","27.8","44.8","0.00","4.4","7.8","N","0.07","166","42.4","30.14","47.8"
"2019-03-01","18:00","43.7","45.0","46.3","29.6","54.7","0.00","4.4","8.2","N","0.06","21","42.7","30.14","44.8"
"2019-03-01","19:00","41.7","42.3","43.1","30.5","62.7","0.00","3.7","7.1","N","0.06","0","42.9","30.14","42.2"
"2019-03-01","20:00","39.0","40.4","41.3","31.1","69.1","0.00","1.6","5.3","N","0.06","0","42.9","30.14","40.3"
"2019-03-01","21:00","36.9","37.2","37.7","31.6","80.0","0.00","0.0","0.0","N","0.08","0","42.9","30.15","36.9"
"2019-03-01","22:00","36.9","37.3","38.0","31.5","79.5","0.00","0.0","0.0","N","0.06","0","42.8","30.16","37.0"
"2019-03-01","23:00","37.4","37.9","38.6","32.1","79.3","0.00","0.0","0.0","N","0.06","0","42.7","30.17","37.7"
"2019-03-01","24:00","38.1","38.3","38.6","32.0","77.6","0.00","0.0","0.0","N","0.06","0","42.6","30.17","38.1"
"2019-03-02","01:00","37.2","37.7","38.1","31.9","79.5","0.00","0.0","0.0","N","0.06","0","42.4","30.17","37.4"
"2019-03-02","02:00","36.9","37.2","37.7","32.3","82.1","0.00","0.5","3.9","S","0.06","0","42.3","30.17","37.0"
"2019-03-02","03:00","35.3","35.7","36.1","31.7","85.0","0.00","0.4","3.9","W","0.09","0","42.1","30.16","35.5"
