"Date","HourPST","Min°F","Avg°F","Max°F","DewPoint°F","RelHum%","TotPrecin","Speedmph","Gustmph","Dir°","LeafWetu.","SolarRadW/m²","8 in. SoilTmp°F","Atm.Press.inHg","2nd AirTempAvg°F"
"2016-01-01","01:00","26.6","27.1","27.8","21.8","82.8","0.00","1.6","3.1","NW","0.00","0","39.5","30.49","27.0"
"2016-01-01","02:00","26.4","26.9","27.5","21.3","81.7","0.00","1.8","4.6","NW","0.00","0","39.4","30.48","26.7"
"2016-01-01","03:00","26.2","26.2","26.3","21.4","85.0","0.00","2.1","5.3","NW","0.00","0","39.3","30.48","26.1"
"2016-01-01","04:00","26.3","26.9","27.1","21.0","81.1","0.00","2.3","5.3","NW","0.00","0","39.2","30.47","26.7"
"2016-01-01","05:00","26.4","28.0","28.7","20.3","74.9","0.00","2.7","5.7","NW","0.00","0","39.1","30.46","27.8"
"2016-01-01","06:00","26.1","27.3","28.2","20.0","76.0","0.00","1.9","4.6","W","0.00","0","38.9","30.44","27.1"
"2016-01-01","07:00","25.8","26.3","26.6","19.7","78.5","0.00","1.6","3.9","NW","0.00","0","38.9","30.44","26.2"
"2016-01-01","08:00","25.2","25.3","25.4","20.0","83.3","0.00","1.4","4.2","NW","0.00","1","38.8","30.43","25.2"
"2016-01-01","09:00","24.7","25.5","26.7","20.5","84.6","0.00","1.3","3.5","NW","0.00","28","38.7","30.42","25.2"
"2016-01-01","10:00","28.3","31.8","35.6","22.7","69.7","0.00","0.7","3.1","N","0.00","172","38.6","30.41","30.7"
"2016-01-01","11:00","38.6","40.9","42.4","24.4","52.0","0.00","0.6","2.4","SE","0.00","275","38.5","30.41","40.9"
"2016-01-01","12:00","41.9","43.0","44.0","22.8","44.3","0.00","2.0","3.9","SE","0.00","329","38.5","30.40","43.1"
"2016-01-01","13:00","43.8","44.3","44.9","24.5","45.4","0.00","2.5","6.0","E","0.00","337","38.4","30.38","44.3"
"2016-01-01","14:00","44.5","46.4","48.1","22.1","38.2","0.00","2.2","4.9","SE","0.00","283","38.4","30.35","46.3"
"2016-01-01","15:00","46.1","46.7","47.2","23.9","41.2","0.00","2.1","4.6","S","0.00","187","38.5","30.34","46.6"
"2016-01-01","16:00","44.4","45.0","46.0","26.8","48.9","0.00","1.5","4.6","W","0.00","60","38.6","30.33","44.8"
"2016-01-01","17:00","36.9","40.8","43.9","23.0","49.3","0.00","1.8","4.2","NW","0.00","6","38.7","30.31","40.6"
"2016-01-01","18:00","34.6","35.4","36.5","24.1","63.1","0.00","1.7","4.6","NW","0.00","0","38.8","30.30","35.3"
"2016-01-01","19:00","33.7","34.2","34.8","23.3","64.0","0.00","2.2","4.2","NW","0.00","0","38.8","30.29","34.0"
"2016-01-01","20:00","31.1","32.1","33.3","23.7","71.3","0.00","2.0","3.9","NW","0.00","0","38.8","30.28","31.9"
"2016-01-01","21:00","29.4","30.3","31.5","23.3","76.1","0.00","2.0","3.5","NW","0.00","0","38.7","30.28","30.2"
"2016-01-01","22:00","29.2","29.3","29.7","23.1","78.8","0.00","2.3","3.9","NW","0.00","0","38.7","30.27","29.2"
"2016-01-01","23:00","27.5","28.4","29.3","22.7","81.0","0.00","1.7","3.5","NW","0.00","0","38.6","30.26","28.3"
"2016-01-01","24:00","27.5","27.8","28.1","22.9","83.9","0.00","1.9","3.5","NW","0.00","0","38.5","30.27","27.7"
"2016-01-02","01:00","26.5","26.6","26.8","21.9","85.3","0.00","1.4","3.9","NW","0.00","0","38.4","30.26","26.4"
"2016-01-02","02:00","26.2","26.6","27.0","21.8","84.8","0.00","2.0","4.9","NW","0.00","0","38.3","30.25","26.5"
"2016-01-02","03:00","26.7","27.1","27.6","21.1","80.2","0.00","1.6","4.6","NW","0.00","0","38.2","30.24","27.0"
"2016-01-02","04:00","26.5","26.8","27.0","21.6","83.3","0.00","1.8","3.9","NW","0.00","0","38.2","30.22","26.7"
"2016-01-02","05:00","25.6","25.9","26.1","21.4","86.1","0.00","1.6","3.9","NW","0.00","0","38.1","30.21","25.8"
"2016-01-02","06:00","25.1","25.5","25.9","20.9","85.8","0.00","1.8","4.2","NW","0.00","0","38.0","30.22","25.4"
"2016-01-02","07:00","25.0","25.3","25.6","20.8","86.6","0.00","2.2","3.5","NW","0.00","0","37.9","30.22","25.2"
"2016-01-02","08:00","24.4","24.7","25.0","20.4","87.3","0.00","1.7","3.5","NW","0.00","1","37.9","30.22","24.6"
"2016-01-02","09:00","24.3","25.4","26.7","20.9","86.7","0.00","1.5","3.5","NW","0.00","28","37.8","30.22","25.1"
"2016-01-02","10:00","27.6","31.1","35.4","23.7","74.9","0.00","0.6","3.5","N","0.00","171","37.7","30.22","30.2"
"2016-01-02","11:00","37.3","38.2","38.6","24.9","58.6","0.00","1.7","4.2","E","0.00","270","37.7","30.23","38.1"
"2016-01-02","12:00","38.8","39.2","39.6","30.8","71.6","0.00","2.6","4.9","E","0.00","322","37.6","30.22","39.1"
"2016-01-02","13:00","39.7","40.1","40.4","31.2","70.3","0.00","3.0","5.7","E","0.00","329","37.6","30.20","39.9"
"2016-01-02","14:00","40.7","41.9","42.9","29.4","61.0","0.00","1.8","4.9","E","0.00","279","37.6","30.18","41.8"
"2016-01-02","15:00","42.2","42.7","43.2","29.0","58.2","0.00","2.1","6.0","E","0.00","186","37.6","30.15","42.5"
"2016-01-02","16:00","41.4","42.4","44.2","27.9","56.3","0.00","0.4","3.5","S","0.00","61","37.6","30.14","42.2"
"2016-01-02","17:00","35.1","37.0","39.3","28.1","70.2","0.00","1.4","4.2","N","0.00","6","37.7","30.12","36.9"
"2016-01-02","18:00","33.3","33.7","34.6","27.5","77.6","0.00","3.0","6.0","NW","0.00","0","37.8","30.12","33.6"
"2016-01-02","19:00","32.8","35.7","38.5","21.4","57.8","0.00","2.4","6.4","N","0.00","0","37.8","30.12","35.5"
"2016-01-02","20:00","36.4","37.6","38.6","17.2","43.4","0.00","3.2","8.2","NW","0.00","0","37.8","30.13","37.4"
"2016-01-02","21:00","35.4","37.7","38.7","15.5","40.1","0.00","2.6","6.7","N","0.00","0","37.8","30.13","37.5"
"2016-01-02","22:00","33.7","34.6","35.3","17.2","48.6","0.00","2.8","6.4","NW","0.00","0","37.8","30.14","34.5"
"2016-01-02","23:00","31.4","32.4","34.5","18.5","56.7","0.00","3.6","6.4","NW","0.00","0","37.7","30.13","32.3"
"2016-01-02","24:00","34.4","35.9","37.1","15.2","42.4","0.00","2.6","6.4","W","0.00","0","37.7","30.11","35.8"
"2016-01-03","01:00","31.1","32.5","33.9","17.6","54.0","0.00","2.4","5.7","NW","0.00","0","37.6","30.10","32.4"
"2016-01-03","02:00","34.1","35.2","35.9","17.5","48.1","0.00","3.1","7.1","NW","0.00","0","37.6","30.08","35.1"
