USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
727930 24233 201501010000 350   7 *** *** SCT * * * 10.0 ** ** ** ** ** ** ** ** *   36   21 1034.1 ***** 1016.6  38  27 ***** ***** ***** ***** **
727930 24233 201501010053 010   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   33   20 1033.8 30.50 1016.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201501010153 030  11 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   34   22 1033.4 30.48 1016.2 *** ***  0.00 ***** ***** ***** **
727930 24233 201501010253 030  13 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   34   21 1032.9 30.47 1015.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201501010353 030  10 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   33   22 1032.8 30.47 1015.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201501010453 030   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   32   22 1032.2 30.45 1015.2 *** ***  0.00 ***** ***** ***** **
727930 24233 201501010553 020   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   33   21 1031.4 30.43 1014.5  36  32  0.00 ***** ***** ***** **
727930 24233 201501010600 020   8 *** *** CLR * * * 10.0 ** ** ** ** ** ** ** ** *   33   21 1031.4 ***** 1014.0  36  27 ***** ***** ***** ***** **
727930 24233 201501010653 040   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   31   22 1031.1 30.42 1014.2 *** ***  0.00 ***** ***** ***** **
727930 24233 201501010753 030   6 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   30   22 1030.8 30.41 1013.8  38  27  0.00 ***** ***** ***** **
727930 24233 201501010759 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  38  27 ***** *****  0.00 *****  0
727930 24233 201501010759 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ****** *** *** ***** ***** ***** ***** **
727930 24233 201501010853 030   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   30   23 1030.5 30.40 1013.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201501010953 050   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   31   23 1030.0 30.38 1012.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201501011053 050   3 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   30   23 1029.7 30.38 1012.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201501011153 080   5 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   30   21 1029.1 30.36 1012.2  33  29  0.00 ***** ***** ***** **
727930 24233 201501011200 080   5 *** *** CLR * * * 10.0 ** ** ** ** ** ** ** ** *   30   21 1029.1 ***** 1011.6  38  29 ***** ***** ***** ***** **
727930 24233 201501011253 050   3 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   27   20 1028.5 30.34 1011.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201501011353 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   29   22 1027.7 30.32 1010.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201501011453 060   3 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   29   24 1027.6 30.31 1010.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201501011553 040   3 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   28   22 1028.0 30.32 1010.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201501011653 ***   0 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   31   24 1028.2 30.33 1011.2 *** ***  0.00 ***** ***** ***** **
727930 24233 201501011753 ***   0 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   32   24 1028.0 30.33 1011.2  35  26  0.00 ***** ***** ***** **
727930 24233 201501011800 ***   0 *** *** SCT * * * 10.0 ** ** ** ** ** ** ** ** *   32   24 1028.0 ***** 1010.6  35  26 ***** ***** ***** ***** **
727930 24233 201501011853 ***   0 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   35   22 1027.8 30.32 1010.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201501011953 360   5 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   39   22 1027.0 30.30 1010.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201501012053 020   5 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   40   24 1026.3 30.28 1009.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201501012153 990   5 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   41   23 1025.7 30.26 1008.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201501012253 ***   0 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   41   23 1025.5 30.25 1008.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201501012353 ***   0 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   41   24 1025.6 30.26 1008.8  42  32  0.00 ***** ***** ***** **
727930 24233 201501020000 ***   0 *** *** SCT * * * 10.0 ** ** ** ** ** ** ** ** *   41   24 1025.6 ***** 1008.3  42  29 ***** ***** ***** ***** **
727930 24233 201501020053 ***   0 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   38   24 1025.5 30.25 1008.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201501020153 360   3 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   36   25 1025.2 30.24 1008.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201501020253 350   3 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   35   26 1025.0 30.24 1008.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201501020353 ***   0 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   35   26 1024.2 30.21 1007.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201501020453 ***   0 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   33   26 1024.0 30.21 1007.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201501020553 120   6 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   32   24 1023.9 30.20 1006.8  41  32  0.00 ***** ***** ***** **
727930 24233 201501020600 120   6 *** *** SCT * * * 10.0 ** ** ** ** ** ** ** ** *   32   24 1023.9 ***** 1006.3  41  29 ***** ***** ***** ***** **
727930 24233 201501020653 ***   0 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   34   24 1024.1 30.21 1007.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201501020753 ***   0 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   32   23 1024.1 30.21 1007.1  42  26  0.00 ***** ***** ***** **
727930 24233 201501020759 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  42  26 ***** *****  0.00 *****  0
727930 24233 201501020853 160   3 *** 120 *** * * * 10.0 ** ** ** ** ** ** ** ** *   32   25 1023.3 30.19 1006.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201501020953 ***   0 *** 110 *** * * * 10.0 ** ** ** ** ** ** ** ** *   34   25 1023.1 30.19 1006.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201501021053 140   6 *** 100 *** * * * 10.0 ** ** ** ** ** ** ** ** *   34   25 1022.7 30.17 1005.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201501021153 120   6 *** 100 *** * * * 10.0 ** ** ** ** ** ** ** ** *   33   25 1022.1 30.16 1005.5  35  32  0.00 ***** ***** ***** **
727930 24233 201501021200 120   6 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   33   25 1022.1 ***** 1005.0  42  32 ***** ***** ***** ***** **
727930 24233 201501021253 080   3 *** 120 *** * * * 10.0 ** ** ** ** ** ** ** ** *   33   26 1022.2 30.16 1005.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201501021353 120   3 ***  46 *** * * * 10.0 ** ** ** ** ** ** ** ** *   33   26 1022.2 30.15 1005.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201501021453 150   5 *** 110 *** * * * 10.0 ** ** ** ** ** ** ** ** *   34   27 1022.5 30.17 1005.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201501021553 ***   0 *** 120 *** * * * 10.0 ** ** ** ** ** ** ** ** *   35   28 1022.9 30.18 1006.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201501021653 ***   0 *** 120 *** * * * 10.0 ** ** ** ** ** ** ** ** *   36   30 1023.4 30.19 1006.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201501021747 130   6 ***  26 *** * * * 10.0 ** ** ** ** ** ** ** ** *   36   28 ****** 30.16 1005.5 *** *** ***** ***** ***** ***** **
727930 24233 201501021753 140   7 ***  25 *** * * * 10.0 ** ** ** ** ** ** ** ** *   36   28 1022.2 30.16 1005.5  37  33  0.00 ***** ***** ***** **
727930 24233 201501021800 140   7 *** *** OVC * * * 10.0 ** ** ** ** ** ** ** ** *   36   28 1022.2 ***** 1005.0  37  32 ***** ***** ***** ***** **
727930 24233 201501021853 990   6 ***  16 *** * * * 10.0 ** ** ** ** ** ** ** ** *   36   28 1022.6 30.17 1005.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201501021953 200   6 ***  13 *** * * * 10.0 ** ** ** ** ** ** ** ** *   37   30 1021.6 30.14 1004.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201501022045 190   5 ***   9 *** * * * 10.0 ** ** ** ** ** ** ** ** *   37   30 ****** 30.13 1004.5 *** *** ***** ***** ***** ***** **
727930 24233 201501022053 190   8 ***   9 *** * * * 10.0 ** ** ** ** ** ** ** ** *   37   31 1021.4 30.13 1004.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201501022147 160   9 ***  10 *** * * * 10.0 ** ** ** ** ** ** ** ** *   37   32 ****** 30.12 1004.1 *** *** ***** ***** ***** ***** **
727930 24233 201501022153 160   9 ***  10 *** * * * 10.0 ** ** ** ** ** ** ** ** *   38   33 1020.6 30.11 1003.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201501022253 180  13 ***  10 *** * * * 10.0 ** ** ** ** ** ** ** ** *   39   35 1020.4 30.10 1003.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201501022353 180  15 ***  10 *** * * * 10.0 ** ** ** ** ** ** ** ** *   41   37 1019.6 30.08 1002.8  42  36  0.00 ***** ***** ***** **
727930 24233 201501030000 180  15 *** *** OVC * * * 10.0 ** ** ** ** ** ** ** ** *   41   37 1019.6 ***** 1002.3  42  32 ***** ***** ***** ***** **
727930 24233 201501030051 200  15  18   7 OVC * * *  8.0 ** ** ** ** ** ** ** ** *   41   37 ****** 30.09 1003.1 *** *** ***** ***** ***** ***** **
727930 24233 201501030053 210  14 ***   7 *** * * *  8.0 ** ** ** ** ** ** ** ** *   41   38 1019.9 30.09 1003.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201501030125 280   7 ***   5 *** * * *  2.5 ** ** ** ** ** ** ** ** *   41   39 ****** 30.10 1003.5 *** *** ***** ***** ***** ***** **
727930 24233 201501030153 320   7 ***   5 *** * * *  2.5 ** ** ** ** 10 ** ** ** *   40   38 1020.6 30.11 1003.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201501030251 360   5 ***   5 OVC * * *  1.0 ** ** ** ** 51 10 ** ** *   39   37 ****** 30.13 1004.5 *** *** ***** ***** ***** ***** **
727930 24233 201501030253 360   6 ***   5 *** * * *  1.0 ** ** ** ** 51 10 ** ** *   40   38 1021.4 30.14 1004.8 *** ***  0.01 ***** *****  0.00T**
727930 24233 201501030340 240   3 ***  28 *** * * *  4.0 ** ** ** ** 51 10 ** ** *   39   39 ****** 30.15 1005.1 *** ***  0.05 ***** ***** ***** **
727930 24233 201501030353 ***   0 ***  28 *** * * *  4.0 ** ** ** ** 51 10 ** ** *   40   39 1022.0 30.15 1005.1 *** ***  0.04 ***** ***** ***** **
727930 24233 201501030434 210   3 ***   2 *** * * *  1.5 ** ** ** ** 51 10 ** ** *   39   39 ****** 30.16 1005.5 *** ***  0.01 ***** ***** ***** **
727930 24233 201501030453 ***   0 ***   2 *** * * *  1.5 ** ** ** ** 51 10 ** ** *   40   39 1022.5 30.17 1005.8 *** ***  0.01 ***** ***** ***** **
727930 24233 201501030512 ***   0 ***   2 *** * * *  0.5 ** ** ** ** 51 30 ** ** *   41   39 ****** 30.17 1005.8 *** ***  0.00T***** ***** ***** **
727930 24233 201501030553 ***   0 ***  18 *** * * *  0.5 ** ** ** ** 51 30 ** ** *   41   39 1023.3 30.19 1006.5  41  39  0.00T 0.06 ***** ***** **
727930 24233 201501030555 ***   0 ***  18 *** * * *  1.5 ** ** ** ** 51 10 ** ** *   41   39 ****** 30.19 1006.5 *** ***  0.00T***** ***** ***** **
727930 24233 201501030600 ***   0 *** *** OVC * * *  0.5 51 ** ** ** ** ** ** ** *   41   39 1023.3 ***** 1006.0  41  32 *****  0.08 ***** ***** **
