"Date","HourPST","Min°F","Avg°F","Max°F","DewPoint°F","RelHum%","TotPrecin","Speedmph","Gustmph","Dir°","LeafWetu.","SolarRadW/m²","8 in. SoilTmp°F","Atm.Press.inHg","2nd AirTempAvg°F"
"2019-11-02","01:00","37.9","38.4","38.8","37.7","97.5","0.00","0.0","1.7","N","0.88","0","48.5","30.38","38.0"
"2019-11-02","02:00","37.2","37.4","37.7","37.0","98.1","0.00","0.0","0.0","N","0.91","0","48.4","30.38","37.1"
"2019-11-02","03:00","36.9","37.0","37.1","36.6","98.6","0.00","0.0","0.0","N","0.93","0","48.3","30.37","36.6"
"2019-11-02","04:00","36.3","36.4","36.6","36.1","98.9","0.00","0.2","2.8","N","0.98","0","48.2","30.36","36.1"
"2019-11-02","05:00","36.0","36.2","36.4","36.0","99.2","0.00","0.1","2.4","N","1.00","0","48.1","30.35","35.9"
"2019-11-02","06:00","35.6","35.9","36.0","35.7","99.2","0.00","0.2","3.1","NE","0.95","0","48.0","30.35","35.6"
"2019-11-02","07:00","35.4","35.5","35.6","35.3","99.2","0.00","0.7","3.5","N","0.93","2","47.8","30.33","35.2"
"2019-11-02","08:00","36.2","37.2","39.1","37.0","99.2","0.00","0.2","2.8","N","0.93","41","47.7","30.34","36.9"
"2019-11-02","09:00","39.8","42.1","44.2","41.6","98.0","0.00","0.4","4.2","NW","0.93","190","47.6","30.35","42.1"
"2019-11-02","10:00","45.9","48.0","50.1","40.1","74.2","0.00","2.4","5.3","N","0.68","318","47.5","30.35","47.8"
"2019-11-02","11:00","50.9","51.5","52.2","40.9","66.8","0.00","2.4","5.3","S","0.00","393","47.5","30.34","51.1"
"2019-11-02","12:00","53.7","54.4","54.7","41.9","62.7","0.00","2.2","4.6","SE","0.00","424","47.5","30.32","54.0"
"2019-11-02","13:00","56.3","56.6","56.9","40.1","54.0","0.00","3.1","6.4","S","0.00","413","47.7","30.29","56.3"
"2019-11-02","14:00","56.6","56.7","56.9","39.6","52.5","0.00","3.2","6.4","W","0.00","351","47.9","30.28","56.2"
"2019-11-02","15:00","56.5","56.6","56.6","37.9","49.5","0.00","3.3","6.7","W","0.00","257","48.2","30.27","56.1"
"2019-11-02","16:00","54.4","55.3","56.2","37.5","51.1","0.00","2.4","4.9","W","0.00","71","48.5","30.26","55.0"
"2019-11-02","17:00","49.9","52.3","54.1","38.0","58.2","0.00","0.9","4.6","W","0.00","20","48.7","30.26","52.1"
"2019-11-02","18:00","47.3","48.2","48.9","39.5","71.6","0.00","0.9","3.1","N","0.00","0","48.9","30.25","48.0"
"2019-11-02","19:00","44.4","45.2","46.3","39.6","80.8","0.00","0.0","0.0","N","0.00","0","49.0","30.25","44.9"
"2019-11-02","20:00","42.9","43.4","44.2","39.5","85.7","0.00","0.0","0.0","N","0.00","0","49.1","30.25","43.2"
"2019-11-02","21:00","42.6","42.8","43.0","38.9","86.1","0.00","0.4","3.1","N","0.00","0","49.1","30.25","42.6"
"2019-11-02","22:00","40.9","41.7","42.6","38.6","88.7","0.00","0.3","3.1","N","0.02","0","49.0","30.26","41.4"
"2019-11-02","23:00","40.4","40.9","41.3","38.8","92.0","0.00","0.5","3.1","N","0.12","0","49.0","30.25","40.7"
"2019-11-02","24:00","39.8","40.0","40.2","38.5","94.5","0.00","0.5","3.1","NE","0.27","0","48.9","30.24","39.7"
"2019-11-03","01:00","39.4","39.6","39.9","38.2","94.8","0.00","0.0","2.1","N","0.45","0","48.8","30.24","39.2"
"2019-11-03","02:00","38.8","39.0","39.0","37.9","96.0","0.00","0.1","2.8","N","0.66","0","48.7","30.23","38.6"
"2019-11-03","03:00","38.2","38.4","38.5","37.5","96.4","0.00","0.5","2.8","N","0.79","0","48.6","30.22","38.1"
"2019-11-03","04:00","37.8","37.9","38.1","37.1","97.0","0.00","0.0","0.0","N","0.85","0","48.5","30.22","37.6"
"2019-11-03","05:00","37.3","37.6","37.9","36.9","97.3","0.00","0.7","2.8","N","0.88","0","48.4","30.23","37.3"
"2019-11-03","06:00","36.9","37.0","37.1","36.4","97.9","0.00","0.1","2.8","N","0.89","0","48.2","30.22","36.7"
"2019-11-03","07:00","36.5","36.9","37.2","36.4","98.1","0.00","0.6","2.8","N","0.91","1","48.1","30.23","36.6"
"2019-11-03","08:00","36.7","37.0","37.5","36.6","98.4","0.00","0.4","2.4","NE","0.93","36","48.0","30.24","36.8"
"2019-11-03","09:00","38.4","41.0","43.5","40.3","97.4","0.00","0.2","2.4","N","0.91","144","47.9","30.26","40.8"
"2019-11-03","10:00","45.2","47.5","49.5","42.0","81.2","0.00","0.5","4.6","SE","0.46","279","47.8","30.27","47.4"
"2019-11-03","11:00","49.2","49.6","49.8","42.6","76.6","0.00","3.1","5.7","S","0.00","346","47.8","30.27","49.3"
"2019-11-03","12:00","50.3","51.7","53.2","43.1","72.2","0.00","2.7","4.9","S","0.00","375","47.8","30.26","51.4"
"2019-11-03","13:00","54.7","55.5","56.5","45.4","68.6","0.00","1.4","4.9","S","0.00","376","48.0","30.24","55.0"
"2019-11-03","14:00","56.0","56.3","56.6","45.7","67.5","0.00","2.8","7.4","W","0.00","294","48.2","30.22","55.9"
"2019-11-03","15:00","56.7","56.7","56.8","45.8","66.7","0.00","3.1","6.7","NW","0.00","244","48.4","30.21","56.3"
"2019-11-03","16:00","54.7","55.6","56.5","45.6","69.1","0.00","3.7","7.8","NW","0.00","93","48.7","30.21","55.3"
"2019-11-03","17:00","52.3","53.1","54.0","44.6","72.6","0.00","3.7","8.2","NW","0.00","20","48.9","30.21","53.0"
