"Date","HourPST","Min°F","Avg°F","Max°F","DewPoint°F","RelHum%","TotPrecin","Speedmph","Gustmph","Dir°","LeafWetu.","SolarRadW/m²","8 in. SoilTmp°F","Atm.Press.inHg","2nd AirTempAvg°F"
"2019-06-02","01:00","54.4","54.6","55.0","51.2","88.3","0.00","0.0","1.7","W","0.09","0","65.3","29.96","54.4"
"2019-06-02","02:00","53.4","53.9","54.3","50.5","88.2","0.00","0.0","0.0","N","0.11","0","65.1","29.96","53.7"
"2019-06-02","03:00","52.7","53.1","53.3","50.2","89.9","0.00","0.0","1.4","NW","0.17","0","64.9","29.96","53.0"
"2019-06-02","04:00","52.5","52.8","53.0","50.5","91.7","0.00","0.2","2.4","N","0.34","0","64.7","29.95","52.5"
"2019-06-02","05:00","51.6","51.8","52.1","50.0","93.4","0.00","0.0","0.0","N","0.61","12","64.4","29.95","51.6"
"2019-06-02","06:00","52.3","53.3","54.7","51.5","93.5","0.00","0.0","1.4","SE","0.71","34","64.2","29.96","53.0"
"2019-06-02","07:00","57.0","58.1","58.7","53.0","83.1","0.00","1.5","4.2","S","0.12","168","64.0","29.96","58.1"
"2019-06-02","08:00","61.1","61.7","62.7","53.8","75.2","0.00","1.9","4.6","S","0.00","456","63.8","29.95","61.6"
"2019-06-02","09:00","62.6","63.1","64.1","53.8","71.7","0.00","2.8","6.7","SW","0.00","610","63.7","29.94","62.9"
"2019-06-02","10:00","65.0","65.5","65.8","54.5","67.6","0.00","2.9","7.4","S","0.00","736","63.6","29.93","65.4"
"2019-06-02","11:00","65.9","67.4","68.3","55.0","64.4","0.00","3.2","7.4","S","0.00","816","63.7","29.93","67.3"
"2019-06-02","12:00","68.1","69.6","70.7","55.4","60.7","0.00","2.5","6.0","SE","0.00","858","63.9","29.93","69.5"
"2019-06-02","13:00","70.8","71.8","72.9","56.3","58.2","0.00","2.2","4.9","SE","0.00","872","64.2","29.93","71.6"
"2019-06-02","14:00","73.1","73.3","73.7","55.4","53.4","0.00","3.1","8.9","SW","0.00","700","64.7","29.92","73.2"
"2019-06-02","15:00","74.2","74.6","75.0","55.5","51.3","0.00","3.4","8.5","SW","0.00","695","65.3","29.91","74.4"
"2019-06-02","16:00","74.1","74.6","75.1","56.3","52.8","0.00","2.6","7.8","SW","0.00","442","65.7","29.91","74.5"
"2019-06-02","17:00","73.7","73.9","74.1","56.2","54.0","0.00","2.5","6.4","SW","0.00","301","66.1","29.90","73.8"
