"Date","HourPST","Min°F","Avg°F","Max°F","DewPoint°F","RelHum%","TotPrecin","Speedmph","Gustmph","Dir°","LeafWetu.","SolarRadW/m²","8 in. SoilTmp°F","Atm.Press.inHg","2nd AirTempAvg°F"
"2015-11-02","01:00","51.9","52.0","52.0","47.9","85.9","0.00","2.6","8.5","SE","0.00","0","56.7","29.87","51.8"
"2015-11-02","02:00","51.4","51.5","51.7","48.2","88.3","0.00","1.8","8.9","E","0.00","0","56.6","29.88","51.3"
"2015-11-02","03:00","50.7","51.2","51.5","48.1","89.2","0.01","2.0","8.2","E","0.16","0","56.6","29.89","51.1"
"2015-11-02","04:00","50.4","50.5","50.6","48.3","92.2","0.01","1.8","7.8","SE","0.80","0","56.5","29.89","50.3"
"2015-11-02","05:00","50.3","50.4","50.5","48.3","92.3","0.00","1.4","6.0","SE","0.74","0","56.5","29.89","50.2"
"2015-11-02","06:00","49.9","50.0","50.1","48.4","94.2","0.00","1.2","4.6","E","0.84","0","56.5","29.90","49.8"
"2015-11-02","07:00","49.4","49.6","50.0","48.7","96.6","0.05","0.7","3.5","E","0.82","0","56.4","29.91","49.5"
"2015-11-02","08:00","49.3","49.3","49.3","48.8","98.1","0.01","0.7","3.5","E","0.76","17","56.4","29.93","49.1"
"2015-11-02","09:00","49.5","50.4","51.2","49.5","96.9","0.00","0.6","3.9","E","0.77","123","56.4","29.94","50.2"
"2015-11-02","10:00","50.7","51.4","52.2","49.6","93.6","0.11","1.9","16.7","NE","0.66","132","56.3","29.94","51.3"
"2015-11-02","11:00","50.0","50.3","50.8","49.1","95.5","0.04","1.0","5.7","NW","0.68","69","56.3","29.94","50.2"
"2015-11-02","12:00","51.3","52.4","53.9","48.0","84.9","0.00","1.5","4.6","NE","0.21","263","56.3","29.94","52.4"
"2015-11-02","13:00","51.8","52.0","52.5","47.7","85.0","0.00","0.5","3.5","N","0.00","109","56.3","29.94","51.9"
"2015-11-02","14:00","52.8","53.1","53.3","46.6","78.4","0.00","3.7","6.7","NW","0.00","198","56.4","29.94","52.9"
"2015-11-02","15:00","53.2","53.4","53.6","45.5","74.4","0.00","1.9","7.1","NW","0.00","105","56.5","29.94","53.3"
"2015-11-02","16:00","52.4","53.1","53.7","44.3","71.9","0.00","3.4","8.9","NW","0.00","87","56.5","29.95","53.0"
"2015-11-02","17:00","51.1","51.5","52.0","44.5","76.9","0.00","3.2","8.9","NW","0.00","15","56.6","29.95","51.4"
"2015-11-02","18:00","47.4","48.7","50.6","45.1","87.2","0.00","0.9","4.2","W","0.00","0","56.6","29.96","48.5"
"2015-11-02","19:00","47.6","47.9","48.2","45.4","90.8","0.00","1.0","4.9","NW","0.00","0","56.6","29.97","47.7"
"2015-11-02","20:00","45.1","45.7","46.8","44.1","94.2","0.00","0.4","3.5","N","0.03","0","56.6","29.98","45.5"
"2015-11-02","21:00","45.2","45.8","46.4","43.7","92.5","0.00","0.7","3.1","W","0.04","0","56.6","29.99","45.6"
"2015-11-02","22:00","43.5","44.1","44.8","43.1","96.3","0.00","0.2","2.4","SW","0.12","0","56.5","30.00","43.9"
"2015-11-02","23:00","42.2","42.7","43.2","42.2","98.1","0.00","0.2","2.4","NW","0.32","0","56.4","30.00","42.5"
"2015-11-02","24:00","41.4","41.7","42.2","41.4","98.8","0.00","0.5","3.1","W","0.56","0","56.3","29.99","41.5"
"2015-11-03","01:00","42.6","42.9","43.3","42.7","98.9","0.00","0.5","3.5","NW","0.63","0","56.2","30.00","42.7"
"2015-11-03","02:00","43.5","43.9","44.1","43.5","98.3","0.00","0.3","2.4","NW","0.64","0","56.0","30.00","43.7"
"2015-11-03","03:00","44.2","44.3","44.3","43.9","98.5","0.00","0.1","1.7","N","0.64","0","55.9","30.01","44.0"
"2015-11-03","04:00","43.9","44.0","44.1","43.8","99.0","0.00","0.1","2.4","SW","0.66","0","55.8","30.00","43.8"
"2015-11-03","05:00","43.8","44.1","44.4","43.7","98.7","0.00","0.3","3.1","W","0.69","0","55.7","30.00","43.8"
"2015-11-03","06:00","44.3","44.6","45.0","44.1","98.0","0.01","1.0","4.2","NW","0.75","0","55.6","30.01","44.5"
"2015-11-03","07:00","44.2","44.4","44.6","44.2","99.2","0.00","0.4","2.4","NW","0.75","0","55.5","30.02","44.2"
"2015-11-03","08:00","44.6","45.0","45.3","44.3","97.4","0.02","1.3","6.0","NW","0.76","10","55.4","30.04","44.8"
"2015-11-03","09:00","44.9","45.5","46.4","44.3","95.3","0.00","0.1","2.8","NW","0.71","59","55.4","30.05","45.4"
"2015-11-03","10:00","46.8","47.0","47.1","44.7","91.6","0.00","0.6","3.5","NW","0.68","91","55.3","30.07","46.8"
"2015-11-03","11:00","47.7","48.5","48.8","44.4","85.9","0.00","1.8","6.0","W","0.22","144","55.3","30.07","48.3"
"2015-11-03","12:00","48.7","49.0","49.8","43.2","80.3","0.00","4.5","11.0","NW","0.00","172","55.3","30.07","48.8"
"2015-11-03","13:00","49.9","50.4","50.7","42.5","74.3","0.00","3.8","11.0","NW","0.00","201","55.3","30.07","50.2"
"2015-11-03","14:00","50.4","50.7","51.2","41.8","71.4","0.00","3.6","7.1","W","0.00","144","55.3","30.08","50.5"
"2015-11-03","15:00","50.6","50.7","50.8","41.9","71.6","0.00","4.0","8.2","W","0.00","86","55.3","30.08","50.6"
"2015-11-03","16:00","50.8","51.6","52.3","41.6","68.6","0.00","3.4","8.5","W","0.00","114","55.4","30.10","51.4"
"2015-11-03","17:00","46.4","48.2","50.2","43.1","82.3","0.00","1.2","3.9","NW","0.00","16","55.4","30.11","48.1"
"2015-11-03","18:00","43.7","44.4","45.3","43.1","94.9","0.00","1.0","2.8","NW","0.05","0","55.5","30.12","44.3"
"2015-11-03","19:00","42.6","43.0","43.4","42.5","97.9","0.00","1.7","2.8","NW","0.26","0","55.4","30.12","42.9"
"2015-11-03","20:00","41.2","41.4","41.6","41.2","98.9","0.00","0.9","2.8","NW","0.54","0","55.4","30.13","41.3"
"2015-11-03","21:00","40.3","40.9","41.5","40.7","99.0","0.00","1.0","2.8","NW","0.70","0","55.3","30.14","40.7"
