"Date","HourPST","Min°F","Avg°F","Max°F","DewPoint°F","RelHum%","TotPrecin","Speedmph","Gustmph","Dir°","LeafWetu.","SolarRadW/m²","8 in. SoilTmp°F","Atm.Press.inHg","2nd AirTempAvg°F"
"2017-03-02","01:00","44.4","44.4","44.4","40.8","87.0","0.00","3.4","6.7","E","0.00","0","44.5","30.43","44.3"
"2017-03-02","02:00","44.4","44.5","44.5","40.4","85.4","0.00","3.3","6.7","E","0.00","0","44.4","30.42","44.3"
"2017-03-02","03:00","43.8","44.1","44.4","40.6","87.3","0.00","1.2","6.0","E","0.00","0","44.3","30.41","43.9"
"2017-03-02","04:00","43.8","43.9","43.9","40.7","88.4","0.00","1.5","4.9","E","0.07","0","44.3","30.39","43.7"
"2017-03-02","05:00","43.1","43.4","43.7","40.9","91.0","0.00","3.4","6.0","E","0.69","0","44.2","30.37","43.2"
"2017-03-02","06:00","42.9","43.0","43.1","40.9","92.2","0.00","2.6","6.0","E","0.62","0","44.2","30.36","42.8"
"2017-03-02","07:00","43.0","43.1","43.1","40.8","91.6","0.00","2.5","5.7","E","0.41","0","44.1","30.35","42.9"
"2017-03-02","08:00","42.9","43.1","43.3","40.4","90.3","0.00","2.3","6.7","E","0.07","22","44.1","30.34","42.9"
"2017-03-02","09:00","43.6","43.7","43.9","40.5","88.4","0.00","4.1","9.2","E","0.00","45","44.0","30.34","43.6"
"2017-03-02","10:00","44.0","44.4","44.7","41.0","87.7","0.00","3.7","8.2","E","0.00","75","44.0","30.34","44.2"
"2017-03-02","11:00","44.8","45.3","45.9","41.3","85.9","0.00","3.6","7.4","E","0.37","93","44.0","30.33","45.1"
"2017-03-02","12:00","46.5","46.9","47.3","40.5","78.4","0.00","4.7","12.8","E","0.09","103","44.0","30.33","46.7"
"2017-03-02","13:00","47.4","47.6","48.0","40.9","77.5","0.00","4.2","10.7","E","0.00","129","44.1","30.31","47.4"
"2017-03-02","14:00","48.3","48.4","48.5","40.5","73.9","0.00","4.4","11.0","E","0.00","131","44.2","30.29","48.3"
"2017-03-02","15:00","47.9","48.2","48.4","40.0","73.2","0.00","4.8","12.1","SE","0.00","107","44.3","30.27","48.1"
"2017-03-02","16:00","47.6","47.8","48.0","40.1","74.4","0.00","4.3","13.9","SE","0.00","52","44.4","30.26","47.7"
"2017-03-02","17:00","46.9","47.1","47.4","41.0","79.2","0.00","4.4","10.3","E","0.00","23","44.5","30.24","46.9"
"2017-03-02","18:00","45.2","46.0","46.5","41.4","84.0","0.01","4.2","11.7","E","0.31","8","44.6","30.22","45.8"
"2017-03-02","19:00","44.4","44.6","44.8","42.3","91.5","0.03","3.4","9.2","E","0.70","0","44.7","30.21","44.5"
"2017-03-02","20:00","44.3","44.4","44.5","42.2","91.9","0.02","3.9","10.3","E","0.60","0","44.7","30.20","44.2"
"2017-03-02","21:00","44.1","44.2","44.3","42.0","91.6","0.01","3.8","9.2","E","0.45","0","44.7","30.20","44.1"
"2017-03-02","22:00","43.9","44.0","44.0","42.1","93.0","0.00","4.6","9.9","E","0.42","0","44.7","30.20","43.8"
"2017-03-02","23:00","44.0","44.2","44.3","41.6","90.5","0.00","3.5","9.2","E","0.42","0","44.7","30.17","44.0"
"2017-03-02","24:00","44.3","44.4","44.5","41.4","89.0","0.00","4.4","9.6","E","0.19","0","44.7","30.14","44.3"
"2017-03-03","01:00","44.3","44.4","44.5","41.8","90.6","0.00","4.3","10.7","E","0.10","0","44.7","30.12","44.2"
"2017-03-03","02:00","45.2","45.9","46.4","40.8","82.3","0.00","5.0","12.8","E","0.02","0","44.6","30.09","45.7"
"2017-03-03","03:00","46.6","46.6","46.6","40.5","79.3","0.00","4.1","9.6","E","0.00","0","44.6","30.07","46.4"
"2017-03-03","04:00","46.7","46.9","47.1","40.8","79.3","0.00","4.0","8.9","E","0.01","0","44.5","30.04","46.7"
"2017-03-03","05:00","47.5","47.8","48.2","41.3","78.1","0.00","4.8","10.7","E","0.00","0","44.5","30.02","47.6"
"2017-03-03","06:00","48.2","48.4","48.6","41.1","75.8","0.00","5.5","11.7","E","0.01","0","44.5","30.00","48.3"
"2017-03-03","07:00","47.3","47.6","48.0","41.5","79.2","0.00","4.4","12.4","E","0.01","1","44.5","29.98","47.5"
"2017-03-03","08:00","47.3","47.7","48.2","41.8","80.0","0.00","3.3","10.7","E","0.03","23","44.5","29.97","47.5"
"2017-03-03","09:00","47.4","47.9","48.3","42.4","81.2","0.00","4.3","10.7","E","0.10","76","44.5","29.95","47.7"
"2017-03-03","10:00","47.3","47.8","48.4","44.2","87.3","0.01","3.5","11.7","SE","0.45","143","44.5","29.94","47.6"
"2017-03-03","11:00","47.1","47.9","48.6","44.7","88.8","0.00","2.4","7.8","E","0.44","106","44.5","29.91","47.8"
"2017-03-03","12:00","47.1","47.9","48.5","45.7","92.0","0.01","2.0","5.7","E","0.48","145","44.6","29.88","47.8"
"2017-03-03","13:00","47.5","47.9","48.5","45.6","91.6","0.05","2.0","8.9","E","0.56","102","44.8","29.84","47.8"
"2017-03-03","14:00","48.4","49.2","49.6","46.6","90.7","0.01","3.7","13.2","SE","0.41","233","44.9","29.79","49.1"
"2017-03-03","15:00","48.0","48.2","48.7","46.0","92.0","0.04","3.0","8.9","E","0.44","98","45.1","29.74","48.1"
"2017-03-03","16:00","47.9","48.5","48.8","46.2","91.8","0.11","3.6","11.7","S","0.46","38","45.4","29.72","48.4"
"2017-03-03","17:00","46.1","47.0","47.7","44.3","90.2","0.12","4.7","14.2","SE","0.41","18","45.6","29.71","46.9"
