"Date","HourPST","Min°F","Avg°F","Max°F","DewPoint°F","RelHum%","TotPrecin","Speedmph","Gustmph","Dir°","LeafWetu.","SolarRadW/m²","8 in. SoilTmp°F","Atm.Press.inHg","2nd AirTempAvg°F"
"2016-11-02","01:00","52.1","52.6","53.4","48.8","87.0","0.00","1.2","4.6","NE","0.00","0","55.2","30.04","52.3"
"2016-11-02","02:00","53.6","53.6","53.7","49.1","84.4","0.00","1.9","5.3","E","0.00","0","55.1","30.05","53.4"
"2016-11-02","03:00","51.4","52.0","52.9","49.6","91.4","0.00","0.7","4.2","NE","0.00","0","55.1","30.05","51.7"
"2016-11-02","04:00","52.2","52.4","52.7","49.3","89.2","0.00","1.2","4.9","E","0.17","0","55.0","30.04","52.2"
"2016-11-02","05:00","52.0","52.2","52.3","49.7","91.3","0.01","2.5","7.4","E","0.51","0","54.9","30.02","51.9"
"2016-11-02","06:00","51.1","51.4","51.6","50.2","95.6","0.03","0.4","3.9","N","0.56","0","54.9","30.01","51.1"
"2016-11-02","07:00","50.8","50.9","50.9","50.2","97.5","0.03","0.2","2.8","NW","0.57","0","54.8","30.00","50.6"
"2016-11-02","08:00","50.8","51.0","51.3","50.6","98.3","0.07","0.3","3.5","NW","0.57","6","54.8","30.02","50.8"
"2016-11-02","09:00","51.5","51.7","51.9","51.3","98.4","0.05","0.5","2.8","NE","0.55","22","54.7","30.03","51.5"
"2016-11-02","10:00","52.0","52.5","53.1","51.8","97.4","0.02","0.5","3.5","N","0.51","43","54.7","30.03","52.3"
"2016-11-02","11:00","53.2","53.2","53.3","52.3","96.6","0.04","0.5","3.5","NW","0.58","41","54.6","30.04","53.0"
"2016-11-02","12:00","53.2","53.4","53.5","52.2","95.9","0.05","0.5","3.1","W","0.59","53","54.6","30.04","53.2"
"2016-11-02","13:00","53.5","53.9","54.4","52.7","95.6","0.01","0.5","2.8","N","0.57","100","54.7","30.03","53.7"
"2016-11-02","14:00","54.9","55.4","55.7","53.7","93.9","0.00","0.7","3.1","S","0.54","117","54.7","30.00","55.3"
"2016-11-02","15:00","55.5","56.2","56.8","53.9","91.9","0.00","0.3","2.4","SE","0.43","110","54.9","29.98","56.0"
"2016-11-02","16:00","55.9","56.4","56.8","54.1","91.9","0.00","0.2","2.1","S","0.14","35","55.0","29.98","56.2"
"2016-11-02","17:00","54.6","55.0","55.5","53.5","94.7","0.00","0.4","3.1","SW","0.09","6","55.2","30.00","54.8"
"2016-11-02","18:00","53.5","53.8","54.2","53.0","97.1","0.00","0.6","3.1","NW","0.12","0","55.3","30.02","53.6"
"2016-11-02","19:00","53.5","53.8","54.0","53.3","98.1","0.00","0.9","3.9","NE","0.19","0","55.4","30.05","53.5"
"2016-11-02","20:00","53.9","54.1","54.3","53.1","96.4","0.01","1.0","5.3","SE","0.45","0","55.5","30.07","53.8"
