"Date","HourPST","Min°F","Avg°F","Max°F","DewPoint°F","RelHum%","TotPrecin","Speedmph","Gustmph","Dir°","LeafWetu.","SolarRadW/m²","8 in. SoilTmp°F","Atm.Press.inHg","2nd AirTempAvg°F"
"2016-05-02","01:00","52.2","52.7","53.2","48.0","84.0","0.00","0.3","2.4","NW","0.00","0","61.2","29.95","52.5"
"2016-05-02","02:00","51.1","51.3","51.5","47.7","87.4","0.00","0.8","3.5","NW","0.03","0","61.0","29.95","51.2"
"2016-05-02","03:00","49.5","50.0","50.5","47.4","90.8","0.00","0.1","2.4","N","0.09","0","60.7","29.96","49.8"
"2016-05-02","04:00","48.8","49.2","49.7","47.0","92.0","0.00","0.2","2.4","N","0.23","0","60.5","29.97","49.0"
"2016-05-02","05:00","48.4","48.6","48.8","46.7","92.9","0.00","0.5","3.5","NW","0.53","2","60.2","29.97","48.5"
"2016-05-02","06:00","48.4","48.8","49.6","47.0","93.3","0.00","0.4","2.4","NW","0.69","20","60.0","29.97","48.6"
"2016-05-02","07:00","50.6","53.4","56.9","50.0","88.0","0.00","0.0","0.0","N","0.58","39","59.7","29.97","53.2"
"2016-05-02","08:00","58.8","62.4","66.0","51.4","67.5","0.00","1.2","3.5","SE","0.03","293","59.5","29.98","62.2"
"2016-05-02","09:00","66.0","67.0","69.0","51.8","58.1","0.00","2.5","4.6","E","0.00","540","59.4","29.97","66.6"
"2016-05-02","10:00","69.7","72.0","73.8","51.7","48.9","0.00","2.6","4.6","E","0.00","673","59.4","29.96","72.0"
"2016-05-02","11:00","74.2","76.4","79.3","50.5","40.5","0.00","2.6","4.9","E","0.00","772","59.5","29.97","76.4"
"2016-05-02","12:00","81.4","82.8","83.8","49.2","31.1","0.00","2.2","7.4","E","0.00","812","59.9","29.96","82.9"
"2016-05-02","13:00","83.7","84.7","85.3","46.6","26.6","0.00","3.2","7.1","NE","0.00","827","60.5","29.94","84.8"
"2016-05-02","14:00","85.6","85.9","86.2","44.9","24.0","0.00","3.2","8.9","E","0.00","772","61.1","29.93","85.9"
"2016-05-02","15:00","86.5","86.6","86.9","43.8","22.4","0.00","3.4","8.2","NE","0.00","714","61.8","29.91","86.6"
"2016-05-02","16:00","86.5","86.7","87.0","43.7","22.3","0.00","3.2","7.1","NE","0.00","551","62.4","29.90","86.7"
"2016-05-02","17:00","87.0","87.2","87.4","44.5","22.7","0.00","2.7","6.7","W","0.00","429","62.9","29.89","87.1"
"2016-05-02","18:00","82.6","84.3","86.9","47.2","27.7","0.00","1.6","6.0","NE","0.00","207","63.2","29.88","84.1"
"2016-05-02","19:00","77.8","79.5","81.7","49.2","34.6","0.00","1.7","6.7","W","0.00","50","63.4","29.87","79.3"
"2016-05-02","20:00","71.8","74.4","75.9","48.0","39.4","0.00","2.2","7.4","W","0.00","3","63.6","29.89","74.3"
"2016-05-02","21:00","66.1","67.5","68.8","50.7","54.8","0.00","0.7","2.8","N","0.00","0","63.6","29.93","67.4"
"2016-05-02","22:00","63.3","64.2","65.4","50.4","60.7","0.00","1.1","3.9","N","0.00","0","63.5","29.95","64.1"
"2016-05-02","23:00","61.5","62.4","63.6","47.7","58.6","0.00","1.0","3.1","NW","0.00","0","63.4","29.97","62.4"
"2016-05-02","24:00","58.1","59.9","61.9","48.0","65.0","0.00","0.6","2.4","NW","0.00","0","63.2","29.98","59.7"
"2016-05-03","01:00","57.0","57.4","58.0","48.4","72.0","0.00","0.2","2.1","NW","0.00","0","63.0","29.98","57.2"
"2016-05-03","02:00","56.9","57.3","57.7","48.9","73.5","0.00","1.2","3.1","NW","0.00","0","62.7","29.98","57.2"
"2016-05-03","03:00","56.2","57.1","59.1","50.1","77.2","0.00","1.4","4.9","NW","0.00","0","62.5","29.99","57.0"
"2016-05-03","04:00","57.5","58.4","59.0","51.8","78.5","0.00","1.4","4.6","E","0.00","0","62.3","30.00","58.2"
"2016-05-03","05:00","58.2","58.4","58.6","51.5","77.8","0.00","1.6","4.9","E","0.00","2","62.0","30.02","58.2"
"2016-05-03","06:00","57.4","58.2","58.6","52.4","81.1","0.00","1.9","5.3","NE","0.00","29","61.8","30.03","57.9"
"2016-05-03","07:00","58.2","58.9","59.5","52.8","80.2","0.00","1.3","4.6","E","0.00","93","61.6","30.04","58.7"
"2016-05-03","08:00","59.6","60.4","61.1","52.8","75.9","0.00","1.0","3.5","S","0.00","175","61.5","30.05","60.3"
"2016-05-03","09:00","61.1","61.7","62.6","53.5","74.3","0.00","2.1","6.0","E","0.00","305","61.4","30.05","61.6"
"2016-05-03","10:00","64.0","65.1","66.9","53.6","66.4","0.00","1.9","4.2","E","0.00","525","61.4","30.04","65.1"
"2016-05-03","11:00","67.3","67.8","68.3","52.7","58.3","0.00","2.7","6.0","E","0.00","704","61.5","30.04","67.8"
"2016-05-03","12:00","69.9","70.1","70.1","52.4","53.5","0.00","2.8","7.1","SE","0.00","738","61.7","30.03","70.0"
"2016-05-03","13:00","70.2","71.1","72.2","52.3","51.3","0.00","3.0","6.7","SE","0.00","695","62.0","30.03","71.1"
"2016-05-03","14:00","72.3","72.9","73.3","51.4","46.8","0.00","2.9","6.0","E","0.00","704","62.5","30.03","72.9"
"2016-05-03","15:00","73.1","73.3","73.5","51.1","45.7","0.00","2.8","5.3","E","0.00","582","62.9","30.03","73.3"
"2016-05-03","16:00","73.0","73.2","73.5","52.3","47.8","0.00","1.9","5.3","E","0.00","425","63.3","30.02","73.2"
"2016-05-03","17:00","68.5","70.4","72.7","53.0","54.1","0.00","3.2","6.7","SW","0.00","246","63.6","30.02","70.4"
"2016-05-03","18:00","66.0","67.2","68.4","51.7","57.4","0.00","4.4","8.9","W","0.00","126","63.9","30.02","67.1"
"2016-05-03","19:00","62.7","63.9","65.1","50.6","62.0","0.00","3.9","9.2","W","0.00","52","64.0","30.04","63.7"
"2016-05-03","20:00","60.3","61.4","62.2","50.0","66.1","0.00","3.1","7.8","W","0.00","2","64.0","30.07","61.3"
"2016-05-03","21:00","58.6","59.1","59.8","49.0","68.9","0.00","3.8","7.4","NW","0.00","0","64.0","30.09","59.0"
"2016-05-03","22:00","57.4","58.1","58.5","48.9","71.4","0.00","3.1","7.1","NW","0.00","0","63.9","30.10","58.0"
"2016-05-03","23:00","56.0","56.5","56.9","47.8","72.5","0.00","2.6","6.4","NW","0.00","0","63.7","30.11","56.3"
"2016-05-03","24:00","55.0","55.4","55.7","47.0","73.2","0.00","2.3","5.3","N","0.00","0","63.5","30.12","55.2"
