"Date","HourPST","Min°F","Avg°F","Max°F","DewPoint°F","RelHum%","TotPrecin","Speedmph","Gustmph","Dir°","LeafWetu.","SolarRadW/m²","8 in. SoilTmp°F","Atm.Press.inHg","2nd AirTempAvg°F"
"2018-10-02","01:00","57.7","57.8","57.9","55.0","90.1","0.00","1.6","8.5","SE","0.52","0","63.4","29.82","57.6"
"2018-10-02","02:00","57.5","57.6","57.8","54.9","90.5","0.00","1.9","8.9","SE","0.02","0","63.3","29.82","57.4"
"2018-10-02","03:00","57.6","57.6","57.6","55.0","90.9","0.00","2.5","7.1","SE","0.00","0","63.3","29.81","57.4"
"2018-10-02","04:00","56.7","57.1","57.6","54.3","90.5","0.00","3.7","8.2","SE","0.00","0","63.2","29.80","56.9"
"2018-10-02","05:00","56.1","56.2","56.5","53.4","90.1","0.00","3.7","9.6","SE","0.00","0","63.1","29.79","56.0"
"2018-10-02","06:00","56.0","56.1","56.2","52.9","88.7","0.00","3.8","11.4","SE","0.00","0","63.0","29.79","56.0"
"2018-10-02","07:00","55.8","55.9","56.1","52.4","87.8","0.00","3.8","9.6","SE","0.00","11","62.9","29.79","55.7"
"2018-10-02","08:00","55.8","56.9","58.1","51.8","83.2","0.00","4.3","12.8","SE","0.00","135","62.8","29.77","56.8"
"2018-10-02","09:00","57.8","58.7","59.2","50.5","74.1","0.00","4.9","12.1","SE","0.00","299","62.7","29.75","58.5"
"2018-10-02","10:00","58.7","59.3","60.2","49.2","69.2","0.00","5.5","16.7","SE","0.00","363","62.6","29.75","59.1"
"2018-10-02","11:00","58.8","59.4","59.9","48.3","66.7","0.00","5.2","14.2","SE","0.00","298","62.6","29.75","59.2"
"2018-10-02","12:00","60.6","61.4","62.2","48.3","62.2","0.00","5.9","13.5","S","0.00","525","62.6","29.74","61.2"
"2018-10-02","13:00","60.1","61.5","62.7","48.2","61.5","0.00","5.3","13.5","SE","0.00","465","62.7","29.73","61.4"
"2018-10-02","14:00","61.7","62.4","63.1","46.9","56.9","0.00","5.6","18.5","SE","0.00","488","62.8","29.72","62.2"
"2018-10-02","15:00","56.8","60.6","63.0","44.0","54.4","0.00","6.0","15.0","N","0.00","312","63.0","29.74","60.4"
"2018-10-02","16:00","53.6","54.6","55.7","43.0","64.8","0.00","3.9","11.4","N","0.00","49","63.2","29.79","54.4"
"2018-10-02","17:00","52.3","52.5","52.9","44.5","74.1","0.00","2.3","6.7","SE","0.00","19","63.3","29.82","52.3"
"2018-10-02","18:00","49.3","50.1","51.4","46.7","88.2","0.08","1.6","8.2","SE","0.66","20","63.3","29.85","49.8"
"2018-10-02","19:00","49.0","49.2","49.3","47.1","92.4","0.00","1.2","4.6","W","0.79","0","63.3","29.88","49.0"
"2018-10-02","20:00","47.8","48.3","49.2","47.0","95.2","0.00","0.9","4.9","NE","0.84","0","63.2","29.91","48.1"
"2018-10-02","21:00","46.6","46.9","47.3","46.0","96.6","0.00","0.4","2.8","NE","0.86","0","63.1","29.93","46.6"
"2018-10-02","22:00","46.0","46.3","46.7","45.6","97.5","0.00","0.3","3.1","N","0.88","0","62.9","29.96","46.0"
"2018-10-02","23:00","45.8","45.9","46.1","45.3","97.8","0.00","0.9","3.1","NW","0.88","0","62.7","29.99","45.7"
"2018-10-02","24:00","44.2","44.8","45.4","44.2","97.7","0.00","0.2","2.1","NW","0.87","0","62.5","30.00","44.5"
"2018-10-03","01:00","43.6","44.1","44.4","43.6","98.1","0.01","0.7","3.1","NW","0.87","0","62.2","30.02","43.9"
"2018-10-03","02:00","43.2","43.7","44.4","43.1","97.9","0.00","0.6","3.9","N","0.86","0","62.0","30.02","43.5"
"2018-10-03","03:00","42.1","42.4","42.6","41.9","98.0","0.00","0.6","4.2","N","0.85","0","61.7","30.02","42.2"
"2018-10-03","04:00","41.2","41.5","41.7","41.0","98.2","0.00","0.4","2.8","NW","0.84","0","61.5","30.04","41.3"
"2018-10-03","05:00","42.5","43.3","43.8","42.8","98.2","0.00","1.3","4.2","N","0.82","0","61.2","30.05","43.1"
"2018-10-03","06:00","42.3","42.9","43.6","42.2","97.1","0.00","4.0","6.4","N","0.82","0","60.9","30.06","42.7"
"2018-10-03","07:00","42.0","42.3","42.5","41.8","97.9","0.00","2.4","5.7","N","0.86","12","60.7","30.07","42.1"
