"Date","HourPST","Min°F","Avg°F","Max°F","DewPoint°F","RelHum%","TotPrecin","Speedmph","Gustmph","Dir°","LeafWetu.","SolarRadW/m²","8 in. SoilTmp°F","Atm.Press.inHg","2nd AirTempAvg°F"
"2016-10-02","01:00","48.3","48.5","48.7","48.1","98.4","0.00","1.5","5.3","W","0.87","0","61.9","29.98","48.3"
"2016-10-02","02:00","48.4","48.9","49.3","48.5","98.4","0.00","0.1","2.1","SW","0.86","0","61.7","29.98","48.6"
"2016-10-02","03:00","49.2","49.5","49.7","49.1","98.4","0.00","0.2","3.1","NW","0.85","0","61.5","29.97","49.3"
"2016-10-02","04:00","49.9","50.1","50.2","49.6","98.3","0.00","0.2","3.1","W","0.85","0","61.3","29.96","49.8"
"2016-10-02","05:00","50.0","50.1","50.3","49.5","97.8","0.00","0.1","2.4","NW","0.85","0","61.1","29.96","49.9"
"2016-10-02","06:00","49.9","49.9","50.1","49.4","97.9","0.00","0.0","1.7","NW","0.85","0","61.0","29.96","49.7"
"2016-10-02","07:00","49.9","50.4","50.9","49.8","97.8","0.00","0.0","1.4","SW","0.85","26","60.8","29.97","50.1"
"2016-10-02","08:00","51.3","53.1","55.0","51.2","93.4","0.00","0.2","3.1","NW","0.79","140","60.7","29.97","52.8"
"2016-10-02","09:00","54.7","54.9","55.2","50.6","85.5","0.00","1.4","4.9","NW","0.28","182","60.7","29.97","54.5"
"2016-10-02","10:00","56.6","57.2","57.4","50.2","77.4","0.00","2.4","6.0","NW","0.00","348","60.6","29.97","56.8"
"2016-10-02","11:00","58.8","58.9","59.0","50.3","73.3","0.00","2.1","4.9","SE","0.00","380","60.7","29.95","58.8"
"2016-10-02","12:00","59.8","61.1","61.7","48.1","62.4","0.00","3.1","7.1","S","0.00","589","60.9","29.93","61.0"
"2016-10-02","13:00","62.6","63.2","63.9","47.3","56.0","0.00","2.8","6.7","S","0.00","577","61.2","29.91","63.2"
"2016-10-02","14:00","64.1","64.3","64.6","47.7","54.7","0.00","3.4","7.1","S","0.00","551","61.6","29.89","64.2"
"2016-10-02","15:00","64.3","64.4","64.7","45.8","50.8","0.00","2.9","7.4","SW","0.00","418","61.9","29.89","64.3"
"2016-10-02","16:00","63.4","64.4","65.3","46.0","51.1","0.00","2.7","7.1","SE","0.00","288","62.3","29.89","64.3"
"2016-10-02","17:00","57.7","59.5","61.2","48.3","66.6","0.00","0.1","2.1","SE","0.00","33","62.6","29.90","59.3"
"2016-10-02","18:00","56.1","56.6","57.0","50.6","80.0","0.00","0.1","3.1","E","0.00","10","62.8","29.91","56.4"
"2016-10-02","19:00","55.8","56.0","56.3","51.2","83.9","0.00","0.2","2.8","N","0.00","0","62.9","29.92","55.8"
"2016-10-02","20:00","55.9","56.1","56.3","51.1","83.3","0.00","0.7","3.1","N","0.00","0","62.9","29.92","55.9"
"2016-10-02","21:00","53.9","55.1","55.8","49.9","82.7","0.00","0.3","4.6","S","0.00","0","62.8","29.93","54.9"
"2016-10-02","22:00","50.9","51.8","52.7","49.0","90.2","0.00","0.4","3.1","NW","0.00","0","62.7","29.93","51.6"
"2016-10-02","23:00","49.4","49.8","50.5","48.0","93.4","0.00","0.3","2.8","NW","0.09","0","62.6","29.93","49.7"
"2016-10-02","24:00","49.1","49.4","49.7","48.1","95.1","0.00","0.1","1.7","NW","0.22","0","62.4","29.93","49.2"
"2016-10-03","01:00","50.3","50.6","50.7","49.0","94.4","0.00","0.4","2.8","NW","0.37","0","62.2","29.92","50.3"
"2016-10-03","02:00","49.9","50.1","50.2","48.7","94.9","0.00","0.2","3.1","N","0.56","0","61.9","29.92","49.8"
"2016-10-03","03:00","50.6","51.2","52.4","49.8","94.7","0.00","1.2","6.0","NE","0.69","0","61.7","29.92","51.0"
"2016-10-03","04:00","53.1","53.3","53.6","50.5","90.0","0.00","1.3","5.7","E","0.43","0","61.5","29.92","53.1"
"2016-10-03","05:00","53.5","53.6","53.7","50.4","88.6","0.00","2.2","6.4","E","0.00","0","61.3","29.93","53.4"
"2016-10-03","06:00","53.3","53.5","53.8","50.0","87.7","0.00","1.4","6.0","E","0.00","0","61.2","29.93","53.3"
"2016-10-03","07:00","53.9","54.2","54.3","49.1","82.8","0.00","2.3","7.4","SE","0.00","4","61.1","29.94","54.0"
"2016-10-03","08:00","54.2","54.5","54.9","49.0","81.6","0.00","2.2","7.8","SE","0.00","46","61.0","29.94","54.3"
"2016-10-03","09:00","55.2","55.9","56.8","47.3","72.7","0.00","3.1","9.2","SE","0.00","164","60.9","29.95","55.7"
"2016-10-03","10:00","58.2","58.8","59.7","46.9","64.4","0.00","3.5","11.0","E","0.00","368","60.8","29.94","58.7"
"2016-10-03","11:00","58.1","58.6","59.3","46.3","63.5","0.00","3.6","7.1","E","0.00","305","60.9","29.94","58.5"
"2016-10-03","12:00","58.6","59.9","60.9","45.9","59.7","0.00","4.1","10.7","E","0.00","412","61.0","29.93","59.8"
"2016-10-03","13:00","60.8","61.1","61.5","46.0","57.4","0.00","4.6","10.7","E","0.00","520","61.2","29.91","61.0"
"2016-10-03","14:00","60.2","60.6","61.4","44.6","55.4","0.00","4.0","8.9","E","0.00","305","61.4","29.90","60.5"
"2016-10-03","15:00","59.8","60.2","60.6","45.5","58.1","0.00","3.2","8.2","E","0.00","229","61.7","29.90","60.1"
"2016-10-03","16:00","60.0","60.1","60.2","46.1","59.8","0.00","2.7","8.2","E","0.00","153","61.9","29.89","60.0"
"2016-10-03","17:00","59.2","59.6","60.2","46.0","60.6","0.00","1.9","5.7","E","0.00","72","62.1","29.88","59.5"
"2016-10-03","18:00","57.3","58.2","58.9","47.0","66.2","0.00","1.7","5.3","E","0.00","10","62.2","29.87","58.1"
"2016-10-03","19:00","57.1","57.5","57.7","46.2","65.8","0.00","1.3","6.7","SE","0.00","0","62.3","29.86","57.3"
"2016-10-03","20:00","54.6","55.7","56.5","47.3","73.4","0.01","2.0","6.7","SE","0.16","0","62.3","29.86","55.4"
"2016-10-03","21:00","54.0","54.3","54.6","47.9","79.0","0.00","2.4","6.7","E","0.59","0","62.2","29.87","54.1"
"2016-10-03","22:00","52.7","53.3","54.0","49.2","85.8","0.02","1.2","6.7","E","0.45","0","62.1","29.87","53.1"
"2016-10-03","23:00","52.5","52.7","52.7","50.3","91.6","0.02","0.9","4.2","E","0.78","0","62.0","29.87","52.4"
"2016-10-03","24:00","52.7","53.0","53.3","50.8","92.0","0.01","1.8","5.7","NE","0.79","0","61.9","29.86","52.8"
"2016-10-04","01:00","53.0","53.3","53.7","51.1","92.0","0.00","1.2","4.2","E","0.73","0","61.8","29.86","53.0"
"2016-10-04","02:00","53.1","53.2","53.3","51.3","93.3","0.00","0.3","2.8","E","0.79","0","61.7","29.86","52.9"
"2016-10-04","03:00","53.0","53.0","53.1","51.1","92.9","0.00","1.1","4.9","E","0.81","0","61.6","29.86","52.8"
"2016-10-04","04:00","53.1","53.1","53.2","51.0","92.4","0.02","2.7","6.4","E","0.87","0","61.5","29.86","52.9"
"2016-10-04","05:00","53.5","53.8","54.0","51.7","92.8","0.00","3.1","7.1","E","0.79","0","61.4","29.85","53.6"
"2016-10-04","06:00","53.3","53.5","53.7","51.1","91.5","0.00","2.8","6.4","E","0.79","0","61.3","29.86","53.3"
"2016-10-04","07:00","53.2","53.3","53.5","51.2","92.5","0.01","2.7","7.1","E","0.81","9","61.2","29.86","53.1"
