"Date","HourPST","Min°F","Avg°F","Max°F","DewPoint°F","RelHum%","TotPrecin","Speedmph","Gustmph","Dir°","LeafWetu.","SolarRadW/m²","8 in. SoilTmp°F","Atm.Press.inHg","2nd AirTempAvg°F"
"2017-09-02","01:00","58.5","58.9","59.3","49.1","69.8","0.00","0.0","0.0","N","0.00","0","73.1","30.04","58.8"
"2017-09-02","02:00","57.8","58.1","58.2","49.4","72.8","0.00","0.0","0.0","N","0.00","0","72.8","30.04","58.0"
"2017-09-02","03:00","57.2","57.3","57.4","50.7","78.4","0.00","0.0","0.0","N","0.00","0","72.5","30.04","57.3"
"2017-09-02","04:00","57.0","57.5","57.9","50.9","78.5","0.00","0.0","0.0","N","0.00","0","72.2","30.04","57.4"
"2017-09-02","05:00","56.9","57.2","57.4","51.4","81.1","0.00","0.0","0.0","N","0.00","0","71.9","30.03","57.1"
"2017-09-02","06:00","56.5","56.8","57.0","51.8","83.3","0.00","0.0","0.0","N","0.00","5","71.6","30.03","56.7"
"2017-09-02","07:00","57.2","57.8","58.7","51.7","80.0","0.00","0.0","0.0","N","0.00","21","71.3","30.03","57.7"
"2017-09-02","08:00","62.0","66.1","68.7","51.4","59.2","0.00","0.5","4.2","NW","0.00","250","71.0","30.03","64.9"
"2017-09-02","09:00","69.9","71.4","73.0","52.0","50.3","0.00","2.1","6.0","N","0.00","430","70.8","30.02","70.6"
"2017-09-02","10:00","73.5","74.5","75.4","54.7","50.0","0.00","2.6","6.4","E","0.00","562","70.7","30.04","74.1"
"2017-09-02","11:00","77.4","77.9","79.1","54.6","44.5","0.00","2.2","4.6","E","0.00","658","70.8","30.04","78.2"
"2017-09-02","12:00","79.5","80.7","81.5","56.1","42.8","0.00","3.2","7.1","E","0.00","714","71.1","30.03","81.0"
"2017-09-02","13:00","82.3","83.6","84.3","56.6","39.9","0.00","2.9","6.4","E","0.00","724","71.6","30.01","83.7"
"2017-09-02","14:00","84.7","86.9","88.7","53.4","32.2","0.00","3.7","9.6","S","0.00","683","72.2","29.99","87.1"
"2017-09-02","15:00","88.8","89.1","89.5","52.5","28.8","0.00","5.5","11.4","W","0.00","594","72.9","29.97","89.1"
"2017-09-02","16:00","89.1","89.4","89.7","53.7","29.8","0.00","5.2","11.4","W","0.00","466","73.6","29.96","89.3"
"2017-09-02","17:00","87.1","88.1","88.9","54.7","32.1","0.00","4.9","9.2","W","0.00","312","74.1","29.96","88.0"
