"Date","HourPST","Min°F","Avg°F","Max°F","DewPoint°F","RelHum%","TotPrecin","Speedmph","Gustmph","Dir°","LeafWetu.","SolarRadW/m²","8 in. SoilTmp°F","Atm.Press.inHg","2nd AirTempAvg°F"
"2018-03-02","01:00","41.0","41.7","42.1","37.1","83.6","0.00","1.8","9.6","SE","0.01","0","44.8","29.50","41.5"
"2018-03-02","02:00","40.8","41.2","41.9","38.1","88.6","0.02","2.5","8.9","SE","0.38","0","44.6","29.52","41.1"
"2018-03-02","03:00","39.7","40.1","40.5","38.0","92.2","0.05","1.0","7.1","E","0.52","0","44.5","29.53","39.9"
"2018-03-02","04:00","39.8","39.9","40.1","38.4","94.4","0.06","2.3","8.5","E","0.46","0","44.4","29.55","39.7"
"2018-03-02","05:00","39.2","39.6","40.2","38.1","94.2","0.06","4.0","9.2","E","0.40","0","44.3","29.57","39.5"
"2018-03-02","06:00","39.3","39.4","39.4","37.9","94.3","0.02","3.2","7.4","E","0.37","0","44.2","29.60","39.2"
"2018-03-02","07:00","39.5","39.6","39.7","37.7","92.8","0.01","2.3","6.7","E","0.33","0","44.1","29.62","39.4"
"2018-03-02","08:00","39.3","39.6","39.8","37.4","91.8","0.00","3.0","8.2","E","0.36","20","44.0","29.64","39.4"
"2018-03-02","09:00","39.4","39.7","40.2","37.0","90.0","0.00","2.2","5.7","E","0.22","69","43.9","29.66","39.6"
"2018-03-02","10:00","40.5","41.0","41.6","35.5","80.7","0.00","2.2","8.5","SE","0.00","146","43.8","29.69","40.9"
"2018-03-02","11:00","41.9","42.3","42.5","35.3","76.0","0.00","2.0","6.0","SE","0.00","218","43.7","29.72","42.2"
"2018-03-02","12:00","42.4","42.9","43.4","36.4","77.7","0.00","1.4","5.7","E","0.00","283","43.7","29.73","42.8"
"2018-03-02","13:00","43.9","44.2","44.5","35.5","71.3","0.00","2.2","5.3","E","0.00","316","43.7","29.75","44.1"
"2018-03-02","14:00","44.3","44.6","45.3","34.6","67.7","0.00","2.5","4.9","NE","0.00","221","43.9","29.75","44.5"
