"Date","HourPST","Min°F","Avg°F","Max°F","DewPoint°F","RelHum%","TotPrecin","Speedmph","Gustmph","Dir°","LeafWetu.","SolarRadW/m²","8 in. SoilTmp°F","Atm.Press.inHg","2nd AirTempAvg°F"
"2016-08-02","01:00","57.8","59.0","59.8","52.4","78.6","0.00","0.3","3.9","W","0.00","0","74.1","30.08","58.8"
"2016-08-02","02:00","59.3","59.8","60.2","53.1","78.4","0.00","2.2","6.7","SE","0.00","0","73.8","30.08","59.6"
"2016-08-02","03:00","59.0","59.0","59.0","52.5","79.0","0.00","2.8","7.8","E","0.00","0","73.5","30.09","58.8"
"2016-08-02","04:00","58.9","59.0","59.1","52.4","78.5","0.00","3.0","6.7","E","0.00","0","73.2","30.10","58.9"
"2016-08-02","05:00","59.0","59.1","59.4","52.6","78.9","0.00","3.2","7.8","E","0.00","0","72.9","30.10","59.0"
"2016-08-02","06:00","58.6","58.7","58.8","53.0","81.2","0.00","2.8","8.5","E","0.01","4","72.7","30.10","58.5"
"2016-08-02","07:00","58.3","58.5","58.7","53.6","83.6","0.00","3.5","8.9","E","0.00","11","72.4","30.11","58.3"
"2016-08-02","08:00","58.3","58.6","58.8","53.0","81.6","0.00","2.8","7.4","SE","0.00","27","72.2","30.12","58.4"
"2016-08-02","09:00","59.0","59.1","59.2","52.8","79.6","0.00","2.4","7.8","S","0.00","58","72.0","30.12","58.9"
"2016-08-02","10:00","59.2","60.2","61.2","53.4","78.2","0.00","2.8","6.7","SE","0.00","159","71.8","30.13","60.1"
"2016-08-02","11:00","61.1","63.2","65.2","53.4","70.3","0.00","3.1","8.2","SW","0.00","370","71.7","30.14","63.1"
"2016-08-02","12:00","63.4","64.9","66.4","53.3","66.0","0.00","4.4","8.9","W","0.00","429","71.6","30.14","64.7"
"2016-08-02","13:00","64.9","66.3","68.7","53.3","63.0","0.00","3.0","7.4","NW","0.00","521","71.6","30.14","66.2"
"2016-08-02","14:00","67.7","68.4","69.1","51.0","53.6","0.00","4.1","11.4","NW","0.00","725","71.8","30.14","68.2"
"2016-08-02","15:00","70.0","70.7","71.5","51.7","50.9","0.00","3.3","10.3","E","0.00","716","72.0","30.15","70.7"
"2016-08-02","16:00","68.9","70.0","71.1","52.2","53.3","0.00","1.5","7.1","E","0.00","294","72.4","30.14","69.9"
"2016-08-02","17:00","69.3","69.5","69.9","52.1","53.8","0.00","0.9","9.9","N","0.00","171","72.8","30.15","69.5"
"2016-08-02","18:00","67.7","68.1","68.5","53.1","58.7","0.00","4.6","9.2","NW","0.00","136","73.2","30.16","68.0"
"2016-08-02","19:00","64.4","65.4","66.6","53.0","64.0","0.00","3.3","6.7","NW","0.00","45","73.3","30.17","65.3"
"2016-08-02","20:00","62.4","62.9","63.6","52.7","69.3","0.00","2.7","7.8","NW","0.00","5","73.4","30.19","62.7"
"2016-08-02","21:00","62.1","62.2","62.2","52.8","71.5","0.00","2.0","6.7","N","0.00","0","73.4","30.21","62.0"
"2016-08-02","22:00","61.4","61.8","62.1","53.1","73.1","0.00","2.8","7.4","NW","0.00","0","73.3","30.22","61.7"
"2016-08-02","23:00","61.1","61.2","61.2","53.7","76.3","0.00","2.1","7.4","NW","0.00","0","73.1","30.23","61.0"
"2016-08-02","24:00","61.1","61.2","61.2","53.7","76.5","0.00","1.0","4.9","NW","0.00","0","73.0","30.24","61.0"
"2016-08-03","01:00","61.3","61.4","61.7","53.9","76.1","0.00","2.6","7.1","NE","0.00","0","72.8","30.24","61.3"
"2016-08-03","02:00","60.6","60.8","61.1","53.4","76.4","0.00","2.5","6.4","E","0.00","0","72.6","30.25","60.7"
"2016-08-03","03:00","60.3","60.4","60.4","53.1","76.8","0.00","1.8","4.9","E","0.00","0","72.4","30.27","60.2"
"2016-08-03","04:00","60.1","60.2","60.3","52.8","76.4","0.00","1.2","4.9","SE","0.00","0","72.2","30.27","60.1"
"2016-08-03","05:00","59.7","59.8","59.9","53.1","78.6","0.00","0.2","3.1","E","0.00","1","72.0","30.27","59.5"
"2016-08-03","06:00","59.5","60.1","60.7","53.5","78.7","0.00","0.3","3.9","E","0.00","19","71.8","30.28","59.9"
"2016-08-03","07:00","61.0","61.3","61.5","54.2","77.6","0.00","1.7","5.7","E","0.00","48","71.6","30.28","61.1"
"2016-08-03","08:00","61.7","62.0","62.5","54.2","75.5","0.00","2.0","5.3","E","0.00","98","71.5","30.28","61.9"
"2016-08-03","09:00","62.6","62.9","63.3","53.8","72.2","0.00","2.0","4.9","E","0.00","159","71.3","30.28","62.8"
"2016-08-03","10:00","63.5","64.1","64.8","53.7","68.9","0.00","2.2","6.0","SE","0.00","252","71.2","30.28","64.0"
"2016-08-03","11:00","64.4","66.3","68.4","54.1","64.9","0.00","3.1","6.0","SE","0.00","593","71.2","30.28","66.3"
"2016-08-03","12:00","68.5","69.5","70.0","54.7","59.4","0.00","3.6","7.8","E","0.00","872","71.3","30.28","69.4"
"2016-08-03","13:00","69.5","70.3","71.3","54.2","56.7","0.00","4.1","8.2","E","0.00","844","71.5","30.27","70.2"
"2016-08-03","14:00","71.9","72.3","72.7","55.0","54.3","0.00","3.1","6.7","E","0.00","712","71.9","30.26","72.4"
"2016-08-03","15:00","73.3","74.0","74.6","54.8","51.1","0.00","4.4","9.9","SW","0.00","694","72.5","30.25","73.9"
"2016-08-03","16:00","74.6","74.8","75.1","54.3","48.9","0.00","5.0","11.0","W","0.00","590","73.2","30.23","74.6"
"2016-08-03","17:00","74.7","74.9","75.3","53.7","47.6","0.00","4.9","11.4","W","0.00","431","73.7","30.21","74.7"
"2016-08-03","18:00","73.0","73.9","74.5","54.3","50.2","0.00","5.0","13.2","W","0.00","264","74.2","30.19","73.6"
"2016-08-03","19:00","70.1","71.3","72.4","54.3","54.9","0.00","4.9","8.9","W","0.00","104","74.5","30.17","71.1"
"2016-08-03","20:00","67.5","68.5","69.5","54.4","60.7","0.00","3.6","7.8","W","0.00","11","74.7","30.17","68.4"
"2016-08-03","21:00","65.1","65.9","66.8","54.4","66.5","0.00","2.8","6.0","W","0.00","0","74.7","30.17","65.8"
"2016-08-03","22:00","60.6","62.1","64.3","54.8","77.0","0.00","0.7","4.2","W","0.00","0","74.5","30.17","61.9"
"2016-08-03","23:00","59.3","61.2","63.1","54.4","78.4","0.00","0.9","4.2","W","0.00","0","74.3","30.17","61.0"
