"Date","HourPST","Min°F","Avg°F","Max°F","DewPoint°F","RelHum%","TotPrecin","Speedmph","Gustmph","Dir°","LeafWetu.","SolarRadW/m²","8 in. SoilTmp°F","Atm.Press.inHg","2nd AirTempAvg°F"
"2018-04-02","01:00","38.7","38.9","39.1","35.0","85.9","0.00","2.9","7.4","E","0.67","0","50.0","29.88","38.7"
"2018-04-02","02:00","37.7","37.9","38.3","34.2","86.3","0.00","2.9","6.4","E","0.46","0","49.8","29.88","37.7"
"2018-04-02","03:00","36.6","36.9","37.2","33.5","87.6","0.01","2.0","6.4","E","0.26","0","49.6","29.89","36.6"
"2018-04-02","04:00","36.8","37.5","37.8","34.0","87.0","0.00","1.8","5.3","E","0.05","0","49.4","29.91","37.3"
"2018-04-02","05:00","36.6","37.2","37.6","33.8","87.6","0.00","2.3","5.7","E","0.00","0","49.2","29.93","36.9"
"2018-04-02","06:00","35.6","36.4","36.8","33.1","87.5","0.00","1.5","5.3","SE","0.00","2","49.0","29.95","36.2"
"2018-04-02","07:00","35.4","36.4","37.1","33.2","87.9","0.00","1.8","6.0","SE","0.00","27","48.8","29.99","36.2"
"2018-04-02","08:00","37.8","40.0","41.9","34.9","81.7","0.00","3.2","7.1","SE","0.00","216","48.6","30.02","39.6"
"2018-04-02","09:00","42.5","43.1","43.5","35.7","74.9","0.00","4.5","9.6","E","0.00","429","48.4","30.06","42.5"
"2018-04-02","10:00","43.5","44.6","45.9","34.9","68.7","0.00","4.8","9.9","E","0.00","504","48.4","30.09","44.2"
"2018-04-02","11:00","46.5","47.2","47.5","32.6","56.7","0.00","3.8","8.5","E","0.00","684","48.4","30.10","47.1"
"2018-04-02","12:00","48.0","48.8","49.2","31.6","51.2","0.00","3.3","6.7","E","0.00","751","48.7","30.11","48.7"
"2018-04-02","13:00","48.2","49.6","50.2","31.2","49.0","0.00","3.2","10.3","E","0.00","492","49.1","30.10","49.6"
"2018-04-02","14:00","50.9","51.4","51.8","30.3","44.1","0.00","3.9","8.2","E","0.00","562","49.6","30.10","51.3"
"2018-04-02","15:00","52.1","52.4","52.7","30.7","43.1","0.00","3.4","7.8","E","0.00","452","50.2","30.10","52.4"
"2018-04-02","16:00","52.0","52.2","52.8","32.8","47.3","0.00","3.3","9.2","E","0.00","208","50.6","30.09","52.2"
"2018-04-02","17:00","51.5","52.1","53.0","34.6","51.0","0.00","4.1","9.9","SE","0.00","171","51.0","30.10","52.0"
"2018-04-02","18:00","49.0","50.2","51.1","35.4","56.6","0.00","4.1","11.7","SE","0.00","82","51.2","30.10","50.1"
"2018-04-02","19:00","47.1","47.6","48.2","35.6","63.0","0.00","3.3","11.0","SE","0.00","11","51.4","30.11","47.5"
"2018-04-02","20:00","46.1","46.5","47.0","35.4","65.3","0.00","3.4","7.4","SW","0.00","0","51.4","30.13","46.3"
"2018-04-02","21:00","45.7","45.8","46.0","35.2","66.4","0.00","2.2","5.7","S","0.00","0","51.4","30.16","45.7"
"2018-04-02","22:00","44.9","45.5","45.9","32.8","60.9","0.00","2.9","7.8","SE","0.00","0","51.3","30.17","45.3"
"2018-04-02","23:00","44.0","44.4","44.5","33.5","65.4","0.00","2.9","8.9","SE","0.00","0","51.2","30.16","44.2"
"2018-04-02","24:00","43.0","43.4","43.6","34.3","70.0","0.00","2.5","6.4","SE","0.00","0","51.1","30.16","43.3"
"2018-04-03","01:00","43.6","43.7","43.8","34.9","71.0","0.00","2.1","8.5","SE","0.00","0","50.9","30.16","43.5"
"2018-04-03","02:00","43.2","43.6","43.9","35.1","71.6","0.00","2.9","6.7","E","0.00","0","50.8","30.15","43.5"
"2018-04-03","03:00","42.9","43.0","43.2","35.6","75.0","0.00","2.2","6.0","E","0.00","0","50.6","30.14","42.8"
"2018-04-03","04:00","43.3","43.4","43.5","35.9","74.9","0.00","2.1","5.7","SE","0.00","0","50.4","30.14","43.2"
"2018-04-03","05:00","42.8","43.0","43.1","35.7","75.4","0.00","2.2","5.3","E","0.00","0","50.2","30.13","42.8"
