"Date","HourPST","Min°F","Avg°F","Max°F","DewPoint°F","RelHum%","TotPrecin","Speedmph","Gustmph","Dir°","LeafWetu.","SolarRadW/m²","8 in. SoilTmp°F","Atm.Press.inHg","2nd AirTempAvg°F"
"2018-09-02","01:00","51.9","52.5","53.5","48.8","87.2","0.00","0.0","1.7","W","0.02","0","68.7","30.14","52.3"
"2018-09-02","02:00","51.3","51.5","51.8","49.1","91.3","0.00","0.1","2.1","N","0.13","0","68.5","30.15","51.3"
"2018-09-02","03:00","50.8","50.9","51.1","48.9","92.6","0.00","0.4","2.8","N","0.58","0","68.2","30.14","50.6"
"2018-09-02","04:00","50.2","50.6","50.8","48.4","92.2","0.00","0.6","2.8","N","0.80","0","68.0","30.14","50.2"
"2018-09-02","05:00","49.4","49.7","49.9","47.9","93.5","0.00","0.0","1.7","N","0.87","0","67.7","30.14","49.2"
"2018-09-02","06:00","49.1","49.2","49.3","47.7","94.5","0.00","0.4","2.8","N","0.91","6","67.5","30.14","48.8"
"2018-09-02","07:00","49.3","50.6","52.7","48.4","92.2","0.00","0.7","3.1","N","0.91","26","67.2","30.15","50.2"
"2018-09-02","08:00","55.2","58.1","59.6","50.2","75.0","0.00","0.6","3.5","NW","0.29","270","67.0","30.15","57.9"
"2018-09-02","09:00","60.1","61.5","62.8","49.9","65.7","0.00","2.1","6.4","NE","0.00","446","66.9","30.13","61.5"
"2018-09-02","10:00","63.2","64.2","64.9","51.6","63.6","0.00","2.9","7.1","S","0.00","577","66.7","30.12","64.0"
"2018-09-02","11:00","65.5","67.1","68.2","52.2","58.7","0.00","2.6","6.4","SE","0.00","666","66.7","30.12","67.0"
"2018-09-02","12:00","69.4","70.5","71.1","50.0","48.3","0.00","3.4","8.5","W","0.00","716","66.9","30.11","70.3"
"2018-09-02","13:00","71.0","71.8","73.1","49.2","44.8","0.00","4.3","8.9","W","0.00","716","67.1","30.10","71.6"
"2018-09-02","14:00","72.9","73.7","74.2","48.7","41.3","0.00","4.1","8.2","NW","0.00","663","67.5","30.09","73.4"
"2018-09-02","15:00","74.5","74.8","75.0","46.6","36.7","0.00","4.1","8.2","NW","0.00","573","68.0","30.08","74.5"
"2018-09-02","16:00","75.6","76.1","76.6","44.8","32.8","0.00","3.5","7.8","NW","0.00","446","68.4","30.06","75.9"
"2018-09-02","17:00","74.8","75.8","76.5","44.4","32.6","0.00","4.0","9.6","N","0.00","288","68.8","30.04","75.6"
"2018-09-02","18:00","72.0","73.3","74.5","45.4","36.9","0.00","4.3","9.2","N","0.00","125","69.1","30.03","73.2"
"2018-09-02","19:00","68.4","70.0","71.3","46.3","42.8","0.00","3.4","8.5","N","0.00","13","69.4","30.02","69.9"
"2018-09-02","20:00","64.5","65.4","67.0","50.4","58.4","0.00","2.8","8.2","N","0.00","0","69.5","30.04","65.3"
"2018-09-02","21:00","62.3","63.0","63.6","52.3","68.2","0.00","1.6","6.7","N","0.00","0","69.6","30.06","62.8"
"2018-09-02","22:00","60.8","61.3","61.7","52.7","73.2","0.00","0.7","6.0","N","0.00","0","69.5","30.06","61.2"
"2018-09-02","23:00","60.9","61.2","61.5","52.8","73.7","0.00","0.4","3.9","N","0.00","0","69.4","30.07","61.0"
"2018-09-02","24:00","60.4","60.9","61.3","53.0","75.3","0.00","0.0","2.4","NE","0.00","0","69.3","30.07","60.7"
