"Date","HourPST","Min°F","Avg°F","Max°F","DewPoint°F","RelHum%","TotPrecin","Speedmph","Gustmph","Dir°","LeafWetu.","SolarRadW/m²","8 in. SoilTmp°F","Atm.Press.inHg","2nd AirTempAvg°F"
"2019-08-02","01:00","68.0","68.3","68.5","59.9","74.4","0.00","3.0","8.5","SE","0.00","0","72.9","29.96","68.2"
"2019-08-02","02:00","68.4","68.5","68.8","59.9","73.8","0.00","2.9","7.4","SE","0.00","0","72.8","29.96","68.4"
"2019-08-02","03:00","65.1","67.1","68.7","60.9","80.7","0.12","1.5","6.7","S","0.44","0","72.6","29.97","66.9"
"2019-08-02","04:00","64.3","64.5","64.7","62.8","94.4","0.12","2.7","8.2","SE","0.86","0","72.5","29.99","64.3"
"2019-08-02","05:00","64.3","64.5","64.7","63.3","96.0","0.00","3.5","8.2","SE","0.88","1","72.3","30.01","64.3"
"2019-08-02","06:00","64.7","65.1","65.6","63.8","95.3","0.01","3.3","10.3","SE","0.90","21","72.1","30.03","65.0"
"2019-08-02","07:00","65.9","66.3","66.8","64.2","92.7","0.00","3.5","9.6","SE","0.59","76","71.9","30.04","66.2"
"2019-08-02","08:00","67.3","68.0","68.8","63.6","85.5","0.00","5.1","12.1","SE","0.00","223","71.8","30.05","68.0"
"2019-08-02","09:00","69.5","69.8","70.4","63.3","79.8","0.00","3.9","12.1","SE","0.00","299","71.6","30.06","69.8"
"2019-08-02","10:00","69.7","69.9","70.2","62.8","78.1","0.00","2.7","8.9","S","0.00","151","71.5","30.09","69.8"
"2019-08-02","11:00","71.8","73.0","73.6","63.0","71.0","0.00","3.4","7.1","SW","0.00","493","71.5","30.11","72.8"
"2019-08-02","12:00","73.5","73.9","74.5","62.2","67.0","0.00","4.3","9.2","NW","0.00","709","71.5","30.13","73.6"
"2019-08-02","13:00","72.8","73.6","74.6","62.4","68.0","0.00","3.5","7.8","W","0.00","614","71.6","30.13","73.4"
"2019-08-02","14:00","73.7","75.0","76.2","62.8","65.7","0.00","3.4","7.1","NE","0.00","539","71.9","30.13","74.9"
"2019-08-02","15:00","75.5","76.7","78.3","62.1","60.6","0.00","3.5","6.7","SW","0.00","618","72.2","30.13","76.7"
"2019-08-02","16:00","77.6","77.9","78.4","60.7","55.4","0.00","2.7","6.0","SW","0.00","476","72.5","30.12","77.9"
"2019-08-02","17:00","77.4","78.4","79.3","60.2","53.5","0.00","2.8","6.4","NW","0.00","397","72.8","30.12","78.3"
"2019-08-02","18:00","77.5","78.1","78.9","59.8","53.2","0.00","2.3","6.7","N","0.00","267","73.0","30.11","78.1"
"2019-08-02","19:00","73.9","75.8","76.8","58.9","55.7","0.00","3.4","8.9","N","0.00","95","73.2","30.11","75.9"
"2019-08-02","20:00","71.7","72.5","73.1","57.0","58.4","0.00","3.7","8.9","NW","0.00","12","73.3","30.10","72.4"
"2019-08-02","21:00","68.4","69.9","71.3","56.0","61.4","0.00","2.4","8.9","N","0.00","0","73.3","30.12","69.9"
"2019-08-02","22:00","64.6","65.4","66.9","58.0","76.8","0.00","0.2","3.1","S","0.00","0","73.2","30.14","65.2"
"2019-08-02","23:00","62.5","63.6","64.4","57.5","80.4","0.00","0.2","4.6","SW","0.00","0","73.1","30.15","63.5"
"2019-08-02","24:00","61.5","61.8","62.2","57.4","85.2","0.00","0.1","2.4","NE","0.00","0","72.9","30.16","61.6"
"2019-08-03","01:00","61.4","62.6","63.3","55.7","78.2","0.00","0.1","3.5","NE","0.00","0","72.7","30.16","62.4"
"2019-08-03","02:00","61.4","61.8","62.4","54.2","76.0","0.00","0.4","4.2","N","0.00","0","72.4","30.16","61.7"
"2019-08-03","03:00","58.7","59.9","60.6","54.0","80.8","0.00","0.1","3.9","NW","0.00","0","72.2","30.17","59.8"
"2019-08-03","04:00","56.7","57.4","58.2","53.9","88.0","0.00","0.0","2.1","NW","0.01","0","71.9","30.18","57.2"
"2019-08-03","05:00","55.5","55.9","56.3","53.6","92.0","0.00","0.0","0.0","N","0.12","2","71.6","30.18","55.6"
"2019-08-03","06:00","55.0","55.6","56.2","53.9","94.0","0.00","0.0","0.0","N","0.47","31","71.3","30.19","55.3"
"2019-08-03","07:00","56.9","58.7","60.7","54.9","87.4","0.00","0.9","6.0","NE","0.31","75","71.0","30.20","58.5"
"2019-08-03","08:00","61.6","63.5","64.8","54.9","73.7","0.00","3.4","9.2","N","0.00","311","70.8","30.18","63.4"
"2019-08-03","09:00","65.6","67.4","68.9","55.3","65.0","0.00","4.2","7.8","N","0.00","509","70.6","30.16","67.3"
"2019-08-03","10:00","70.0","71.1","72.0","55.6","58.0","0.00","2.9","7.4","N","0.00","651","70.4","30.16","71.1"
"2019-08-03","11:00","72.9","74.0","74.8","55.8","52.9","0.00","4.6","9.9","NW","0.00","756","70.4","30.16","74.0"
"2019-08-03","12:00","75.4","76.0","76.5","53.6","45.9","0.00","5.9","13.2","NW","0.00","816","70.6","30.14","75.8"
"2019-08-03","13:00","77.1","77.4","78.0","53.5","43.4","0.00","6.1","12.1","N","0.00","822","70.9","30.13","77.4"
"2019-08-03","14:00","78.1","78.5","78.9","53.3","41.6","0.00","6.4","12.1","NW","0.00","785","71.3","30.12","78.3"
"2019-08-03","15:00","78.4","78.7","79.1","53.4","41.5","0.00","6.6","12.4","NW","0.00","678","71.8","30.10","78.6"
"2019-08-03","16:00","78.4","78.8","79.0","54.2","42.6","0.00","6.2","12.4","NW","0.00","560","72.2","30.08","78.6"
"2019-08-03","17:00","77.8","78.2","78.6","54.8","44.4","0.00","5.5","11.7","NW","0.00","393","72.6","30.07","78.0"
"2019-08-03","18:00","76.4","76.7","77.0","54.0","45.4","0.00","4.7","9.9","N","0.00","196","72.8","30.06","76.6"
"2019-08-03","19:00","74.2","75.6","76.7","54.9","48.6","0.00","4.5","8.5","NW","0.00","121","73.0","30.05","75.6"
"2019-08-03","20:00","69.1","71.1","73.3","54.7","56.2","0.00","3.0","7.1","N","0.00","11","73.0","30.04","71.1"
"2019-08-03","21:00","62.4","64.1","66.7","56.3","75.9","0.00","0.0","2.8","N","0.00","0","73.0","30.05","63.9"
"2019-08-03","22:00","61.0","61.5","62.1","56.5","83.5","0.00","0.0","1.7","N","0.04","0","72.9","30.06","61.4"
"2019-08-03","23:00","59.2","60.3","60.9","55.7","84.8","0.00","0.0","1.7","NE","0.07","0","72.7","30.06","60.1"
"2019-08-03","24:00","58.8","59.1","59.2","55.3","87.2","0.00","0.0","2.4","NE","0.13","0","72.5","30.07","58.9"
"2019-08-04","01:00","58.0","58.4","58.9","54.7","87.6","0.00","0.1","2.1","N","0.19","0","72.2","30.07","58.1"
"2019-08-04","02:00","57.5","57.7","57.9","54.1","87.8","0.00","0.0","2.1","N","0.28","0","71.9","30.07","57.5"
"2019-08-04","03:00","56.5","57.0","57.5","53.8","89.1","0.00","0.0","0.0","N","0.35","0","71.6","30.07","56.7"
"2019-08-04","04:00","55.8","56.1","56.5","53.8","91.9","0.00","0.0","1.7","NE","0.64","0","71.3","30.07","55.8"
"2019-08-04","05:00","55.7","55.8","56.0","53.6","92.2","0.00","0.1","2.8","N","0.81","1","71.0","30.07","55.6"
"2019-08-04","06:00","56.0","56.4","56.7","53.8","91.0","0.00","0.3","2.8","N","0.83","23","70.8","30.08","56.2"
"2019-08-04","07:00","57.8","59.8","62.0","55.2","84.8","0.00","0.1","2.4","NE","0.49","47","70.5","30.08","59.7"
"2019-08-04","08:00","64.5","67.0","69.5","53.5","62.0","0.00","1.9","5.3","NE","0.00","323","70.3","30.07","67.0"
"2019-08-04","09:00","69.8","71.6","73.1","54.5","54.8","0.00","3.5","9.2","N","0.00","517","70.1","30.06","71.7"
"2019-08-04","10:00","72.9","74.2","75.9","55.5","52.0","0.00","4.5","9.6","N","0.00","649","70.0","30.06","74.3"
"2019-08-04","11:00","76.7","77.5","78.5","56.4","48.2","0.00","4.6","9.9","NW","0.00","743","70.0","30.05","77.4"
"2019-08-04","12:00","78.6","79.7","80.5","57.6","46.9","0.00","4.0","9.2","N","0.00","798","70.2","30.04","79.7"
"2019-08-04","13:00","81.0","81.9","82.4","57.8","43.9","0.00","4.3","10.7","NW","0.00","803","70.5","30.03","81.8"
"2019-08-04","14:00","82.0","82.9","83.9","57.0","41.3","0.00","4.9","10.7","NW","0.00","762","71.0","30.02","82.7"
"2019-08-04","15:00","83.6","83.9","84.0","55.5","37.9","0.00","5.3","12.1","NW","0.00","677","71.6","30.00","83.7"
"2019-08-04","16:00","84.1","84.4","84.8","55.2","36.8","0.00","5.0","9.6","NW","0.00","554","72.1","29.99","84.2"
"2019-08-04","17:00","84.7","84.8","84.8","55.2","36.4","0.00","4.6","10.3","NW","0.00","408","72.5","29.97","84.6"
"2019-08-04","18:00","82.7","83.4","84.3","53.9","36.3","0.00","4.2","8.5","NW","0.00","251","72.9","29.97","83.2"
"2019-08-04","19:00","79.5","80.6","81.5","54.8","41.0","0.00","3.7","8.2","NW","0.00","100","73.1","29.97","80.6"
"2019-08-04","20:00","74.8","76.6","78.7","56.4","49.9","0.00","2.0","7.1","N","0.00","11","73.2","29.97","76.5"
"2019-08-04","21:00","70.2","72.8","75.4","56.9","57.6","0.00","1.1","4.9","N","0.00","0","73.3","29.98","72.8"
"2019-08-04","22:00","67.1","68.3","69.0","58.2","70.0","0.00","0.1","3.1","N","0.00","0","73.2","29.99","68.2"
