"Date","HourPST","Min°F","Avg°F","Max°F","DewPoint°F","RelHum%","TotPrecin","Speedmph","Gustmph","Dir°","LeafWetu.","SolarRadW/m²","8 in. SoilTmp°F","Atm.Press.inHg","2nd AirTempAvg°F"
"2019-04-02","01:00","48.3","48.8","49.0","40.4","72.9","0.00","0.7","3.1","N","0.10","0","54.2","29.89","48.7"
"2019-04-02","02:00","46.0","46.6","47.3","40.5","79.0","0.00","1.0","3.5","NE","0.10","0","53.9","29.88","46.5"
"2019-04-02","03:00","46.0","46.4","46.7","39.3","76.3","0.00","0.9","3.5","W","0.09","0","53.6","29.87","46.3"
"2019-04-02","04:00","45.8","46.7","47.4","38.8","73.7","0.00","0.4","3.5","NE","0.09","0","53.3","29.86","46.5"
"2019-04-02","05:00","45.3","45.4","45.6","38.9","77.7","0.00","0.9","3.9","N","0.10","0","53.1","29.84","45.3"
"2019-04-02","06:00","44.3","44.8","45.2","38.1","77.2","0.00","0.3","3.1","NE","0.09","2","52.8","29.83","44.6"
"2019-04-02","07:00","43.8","44.8","45.7","38.5","78.4","0.00","0.7","3.9","NE","0.09","34","52.6","29.83","44.6"
"2019-04-02","08:00","46.7","48.8","51.3","40.2","72.2","0.00","0.3","3.1","NE","0.09","120","52.3","29.84","48.7"
"2019-04-02","09:00","52.9","54.5","56.2","37.5","52.6","0.00","2.8","6.4","NW","0.09","220","52.1","29.84","54.4"
"2019-04-02","10:00","57.1","58.5","60.0","37.4","45.2","0.00","2.7","5.3","NW","0.10","324","52.0","29.82","58.3"
"2019-04-02","11:00","57.4","59.3","62.4","41.7","52.4","0.00","2.6","5.3","S","0.11","434","52.0","29.81","59.3"
"2019-04-02","12:00","64.0","64.9","65.9","39.3","39.0","0.00","4.1","7.8","NW","0.11","603","52.2","29.79","64.7"
"2019-04-02","13:00","66.7","67.6","68.4","35.1","30.0","0.00","4.8","9.2","W","0.12","622","52.5","29.77","67.4"
"2019-04-02","14:00","68.1","68.7","69.3","33.4","27.0","0.00","4.5","8.5","W","0.12","475","52.9","29.75","68.7"
"2019-04-02","15:00","66.1","67.1","68.5","32.2","27.2","0.00","4.6","9.2","W","0.12","265","53.4","29.75","67.0"
"2019-04-02","16:00","66.1","66.3","66.6","31.9","27.6","0.00","3.4","7.1","NW","0.11","178","53.9","29.75","66.3"
