"Date","HourPST","Min°F","Avg°F","Max°F","DewPoint°F","RelHum%","TotPrecin","Speedmph","Gustmph","Dir°","LeafWetu.","SolarRadW/m²","8 in. SoilTmp°F","Atm.Press.inHg","2nd AirTempAvg°F"
"2019-10-02","01:00","43.3","43.7","43.9","41.7","92.5","0.00","0.3","3.5","N","0.16","0","59.1","30.14","43.4"
"2019-10-02","02:00","42.9","43.2","43.4","41.6","94.2","0.00","0.7","3.1","N","0.38","0","58.9","30.14","43.0"
"2019-10-02","03:00","42.1","42.5","42.7","41.2","94.9","0.00","0.0","0.0","N","0.60","0","58.7","30.13","42.2"
"2019-10-02","04:00","41.8","41.8","41.9","40.8","96.1","0.00","0.0","2.1","NW","0.78","0","58.5","30.11","41.5"
"2019-10-02","05:00","41.4","41.6","41.8","40.8","96.9","0.00","0.0","1.4","NE","0.84","0","58.3","30.10","41.3"
"2019-10-02","06:00","40.8","41.0","41.2","40.3","97.4","0.00","0.0","1.4","N","0.87","0","58.1","30.10","40.7"
"2019-10-02","07:00","40.7","41.2","41.8","40.7","97.9","0.00","0.0","0.0","N","0.90","18","57.9","30.10","40.9"
"2019-10-02","08:00","42.7","45.4","48.0","44.1","95.4","0.00","0.2","3.1","N","0.88","142","57.8","30.10","45.3"
"2019-10-02","09:00","50.3","51.2","51.5","44.8","78.8","0.00","0.7","3.9","E","0.08","287","57.6","30.11","51.1"
"2019-10-02","10:00","51.5","52.4","53.7","42.8","69.8","0.00","1.2","3.9","S","0.00","278","57.5","30.09","52.2"
"2019-10-02","11:00","55.2","56.3","57.6","43.7","62.6","0.00","2.4","4.9","S","0.00","505","57.5","30.07","56.1"
"2019-10-02","12:00","59.2","60.3","61.1","38.8","44.8","0.00","2.6","4.9","S","0.00","600","57.6","30.03","60.0"
"2019-10-02","13:00","61.3","61.5","61.8","40.7","46.3","0.00","2.1","4.2","SE","0.00","418","57.8","30.01","61.3"
"2019-10-02","14:00","61.6","62.6","63.4","41.7","46.2","0.00","1.0","4.2","S","0.00","385","58.1","29.99","62.5"
"2019-10-02","15:00","63.1","63.6","63.9","39.6","41.2","0.00","0.6","3.5","SW","0.00","245","58.4","29.98","63.3"
