"Date","HourPST","Min°F","Avg°F","Max°F","DewPoint°F","RelHum%","TotPrecin","Speedmph","Gustmph","Dir°","LeafWetu.","SolarRadW/m²","8 in. SoilTmp°F","Atm.Press.inHg","2nd AirTempAvg°F"
"2016-03-02","01:00","45.6","45.9","46.4","44.7","95.4","0.01","5.4","14.6","E","0.61","0","48.7","29.85","45.8"
"2016-03-02","02:00","47.0","47.4","47.8","46.1","94.9","0.00","4.6","12.8","E","0.64","0","48.5","29.88","47.3"
"2016-03-02","03:00","47.7","47.8","47.9","45.7","92.3","0.00","4.7","13.5","E","0.68","0","48.4","29.93","47.7"
"2016-03-02","04:00","47.1","47.3","47.5","45.6","93.5","0.01","4.4","11.0","E","0.84","0","48.3","29.96","47.2"
"2016-03-02","05:00","47.3","47.4","47.6","45.1","91.5","0.00","4.6","12.4","E","0.77","0","48.3","29.99","47.3"
"2016-03-02","06:00","47.0","47.3","47.7","44.3","89.2","0.00","5.4","14.6","E","0.26","0","48.2","30.01","47.2"
"2016-03-02","07:00","46.8","46.9","47.1","44.0","89.4","0.00","5.0","12.1","E","0.01","1","48.2","30.02","46.8"
"2016-03-02","08:00","47.3","47.5","47.8","43.1","84.7","0.00","4.7","11.0","E","0.00","39","48.2","30.02","47.3"
"2016-03-02","09:00","48.4","48.7","49.0","42.6","79.4","0.00","5.4","10.7","E","0.00","160","48.1","30.02","48.5"
"2016-03-02","10:00","48.6","49.5","50.3","42.7","77.5","0.00","4.6","9.9","E","0.00","217","48.1","30.03","49.3"
"2016-03-02","11:00","50.2","51.4","52.3","41.9","70.1","0.00","5.0","10.7","E","0.00","337","48.1","30.02","51.2"
"2016-03-02","12:00","52.8","53.1","53.3","41.6","64.9","0.00","3.3","8.2","E","0.00","340","48.2","30.01","53.0"
"2016-03-02","13:00","53.1","53.3","53.5","40.6","62.0","0.00","2.3","7.1","E","0.00","199","48.4","29.98","53.2"
"2016-03-02","14:00","53.2","53.4","53.7","40.2","60.7","0.00","0.6","3.5","SE","0.00","108","48.6","29.95","53.3"
"2016-03-02","15:00","53.7","54.0","54.3","38.9","56.6","0.00","0.7","3.9","NE","0.00","105","48.8","29.92","53.8"
"2016-03-02","16:00","53.2","53.5","53.7","40.3","60.7","0.00","1.2","4.2","N","0.00","79","48.9","29.88","53.4"
"2016-03-02","17:00","52.6","53.7","54.1","42.0","64.5","0.00","1.0","4.2","NE","0.00","51","49.1","29.85","53.5"
"2016-03-02","18:00","49.6","51.0","52.0","44.1","77.4","0.01","1.6","4.9","E","0.17","9","49.2","29.85","50.8"
"2016-03-02","19:00","48.0","48.2","48.6","47.0","95.5","0.03","1.4","3.9","N","0.69","0","49.3","29.82","48.0"
"2016-03-02","20:00","48.5","48.7","48.8","46.1","90.8","0.02","1.1","4.9","NE","0.54","0","49.4","29.78","48.4"
"2016-03-02","21:00","48.2","48.2","48.2","47.1","95.9","0.01","0.2","3.5","E","0.58","0","49.4","29.75","48.0"
"2016-03-02","22:00","48.5","48.8","49.0","48.3","98.2","0.05","0.8","4.2","NW","0.60","0","49.4","29.76","48.6"
"2016-03-02","23:00","48.9","49.1","49.3","48.8","98.8","0.06","1.0","4.2","E","0.57","0","49.4","29.77","48.9"
"2016-03-02","24:00","48.7","48.8","48.9","48.2","97.9","0.02","2.5","6.0","E","0.54","0","49.4","29.80","48.6"
"2016-03-03","01:00","49.0","50.0","50.7","49.1","96.5","0.00","3.3","8.5","E","0.49","0","49.4","29.83","49.8"
"2016-03-03","02:00","50.6","50.7","50.8","49.4","95.3","0.00","3.1","7.8","E","0.53","0","49.4","29.85","50.5"
"2016-03-03","03:00","49.9","50.1","50.4","48.8","95.2","0.00","3.2","7.1","E","0.56","0","49.4","29.89","50.0"
"2016-03-03","04:00","49.5","49.7","50.0","48.3","94.7","0.00","3.6","8.2","E","0.55","0","49.3","29.90","49.6"
"2016-03-03","05:00","48.9","49.1","49.2","47.0","92.5","0.00","2.8","9.2","E","0.55","0","49.3","29.91","48.9"
"2016-03-03","06:00","48.8","49.0","49.3","47.4","94.2","0.00","3.9","7.1","E","0.55","0","49.2","29.92","48.9"
"2016-03-03","07:00","48.7","49.0","49.3","47.0","92.7","0.00","3.2","7.8","E","0.31","1","49.1","29.94","48.8"
"2016-03-03","08:00","49.0","49.2","49.3","46.6","90.7","0.00","4.5","9.6","E","0.05","33","49.0","29.94","49.0"
"2016-03-03","09:00","49.4","51.2","52.5","46.4","83.7","0.00","4.1","8.9","E","0.00","203","49.0","29.96","50.9"
"2016-03-03","10:00","51.3","51.9","52.9","45.9","79.6","0.00","5.0","14.6","E","0.12","161","48.9","29.96","51.7"
"2016-03-03","11:00","52.9","53.3","53.7","46.7","78.1","0.00","3.0","10.7","SE","0.09","186","48.9","29.99","53.2"
"2016-03-03","12:00","51.4","52.5","53.6","47.5","83.1","0.01","3.4","9.6","E","0.26","187","49.0","30.01","52.3"
"2016-03-03","13:00","51.5","54.0","55.9","45.9","74.3","0.02","3.9","13.9","SE","0.12","266","49.1","30.01","53.9"
"2016-03-03","14:00","53.7","55.0","56.5","45.6","70.6","0.01","4.1","14.6","SE","0.03","266","49.2","30.02","54.9"
"2016-03-03","15:00","56.8","57.2","57.9","44.8","63.2","0.00","3.8","13.9","SE","0.00","327","49.4","30.02","57.0"
"2016-03-03","16:00","52.4","53.5","55.3","47.0","78.6","0.02","3.5","16.0","SE","0.20","174","49.6","30.03","53.4"
"2016-03-03","17:00","53.4","54.2","54.9","48.2","80.1","0.00","1.1","3.5","N","0.01","106","49.8","30.03","54.1"
"2016-03-03","18:00","50.4","52.1","53.6","48.4","87.1","0.00","0.4","3.1","NW","0.09","20","50.0","30.01","51.9"
"2016-03-03","19:00","48.3","48.5","49.1","47.1","94.8","0.00","0.3","2.8","NW","0.16","0","50.1","30.02","48.4"
"2016-03-03","20:00","46.8","47.4","47.7","46.7","97.1","0.00","0.2","2.4","NW","0.25","0","50.2","30.02","47.3"
"2016-03-03","21:00","45.9","46.1","46.4","45.7","98.5","0.00","0.1","3.5","NW","0.46","0","50.2","30.01","45.9"
"2016-03-03","22:00","46.9","47.2","47.4","46.8","98.5","0.01","1.9","5.7","N","0.75","0","50.2","30.01","47.0"
"2016-03-03","23:00","45.4","46.0","46.6","45.0","96.2","0.00","0.8","3.9","NW","0.75","0","50.1","29.99","45.8"
"2016-03-03","24:00","42.6","43.5","44.5","43.0","98.2","0.00","0.8","3.9","NW","0.76","0","50.0","29.97","43.4"
"2016-03-04","01:00","41.5","41.9","42.6","41.7","99.1","0.00","0.7","3.1","NW","0.76","0","49.9","29.95","41.8"
"2016-03-04","02:00","39.8","40.6","41.1","40.4","99.2","0.00","1.2","3.1","NW","0.75","0","49.8","29.92","40.4"
